c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.		
					
					
					
					
자바			"class Good {
    public static void main(String[] args) {
        int[] a = new int[8];
        int i = 0;
        int n = 10;

        while (_____(1)______) {           // (1.)
            a[i++] = ______(2)_______;       // (2.)
            n /= 2;
        }

        for (i = 7; i >= 0; i--) {
            System.out.print(a[i]);
        }
    }
}
출력결과 : 00001010

 

답) 
(1) n>0 or n>= 1 or i<8 or i <=7 (넷중 아무거나 써도 정답)

(2) n%2"		
			자바 Connection 타입		
자바	12		"public class Test {
    public static void main(String[] args) {
        System.out.print(Test.check(1));
    }

   (_____________) String check(int num) {
        return (num >= 0) ? ""positive"" : ""negative"";
    }
}
[출력결과] positive

 

답) public static"		
					
					
자바	15		"class Car implements Runnable {
    int a;

    public void run() {
        System.out.println(""message""); 
    }
}

public class Main {
    public static void main(String args[]) {
        Thread t1 = new Thread(new _________________());  
        t1.start();
    }
}
답) Car"	"class Car implements Runnable {
    int a;

    public void run() {
        System.out.println(""message""); 
    }
}

public class Main {
    public static void main(String args[]) {
        Thread t1 = new Thread(new Car());  
        t1.start();
    }
}

/*
이 코드는 자바에서 Runnable 인터페이스를 구현하여 멀티스레드(Multi-thread)를 생성하고 실행하는 가장 표준적인 방법을 보여줍니다.프로그램이 실행되면 백그라운드에서 새로운 스레드가 생성되어 독립적으로 작동하며, 최종적으로 화면에 message를 출력합니다. 단계별 동작 원리는 다음과 같습니다.1. Runnable 인터페이스 구현class Car implements RunnableCar 클래스는 스레드가 실행할 작업 내용을 정의하기 위해 Runnable 인터페이스를 구현합니다.인터페이스의 규칙에 따라 실제 스레드가 수행할 작업을 run() 메서드 안에 오버라이딩(재정의) 합니다. 여기서는 ""message""를 출력하도록 설정되었습니다.2. 스레드 객체 생성 (main 메서드)Thread t1 = new Thread(new Car());new Car()를 통해 작업 내용이 담긴 인스턴스를 만듭니다.자바에서 실제 스레드를 제어하는 것은 Thread 클래스이므로, Thread 생성자의 매개변수로 new Car()를 넘겨주며 스레드 객체(t1)를 생성합니다.3. 스레드 시작 (t1.start())t1.start();이 명령은 내부적으로 운영체제(OS)에게 ""새로운 스레드를 하나 만들어서 실행해 달라""고 요청합니다.핵심 원리: 개발자가 t1.run()을 직접 호출하는 것이 아니라, t1.start()를 호출해야만 자바 가상 머신(JVM)이 새로운 독립 스레드를 생성하고, 그 스레드가 백그라운드에서 Car 클래스의 run() 메서드를 자동으로 실행합니다.💡 요약 구조도new Car() : 할 일(작업) 정의new Thread(할 일) : 작업을 수행할 일꾼(스레드) 생성t1.start() : 일꾼에게 작업 시작 신호를 보냄 ➔ 독립된 스레드에서 ""message"" 출력정보처리기사 시험 등에서 t1.start() 대신 t1.run()을 넣어서 오답을 유도하는 함정 문제가 자주 출제됩니다. 혹시 start()와 run()의 결정적인 차이점이나, 스레드를 만드는 또 다른 방법인 Thread 클래스 상속 방식에 대해 더 알아보고 싶으신가요?*/"	
					
					
					
					
					
					
자바			"class Parent {
    int x = 100;

    Parent() {
        this(500);     
    }

    Parent(int x) {
        this.x = x;   
    }

    int getX() {
        return x;   
    }
}

class Child extends Parent {
    int x = 4000;

    Child() {
        this(5000);    
    }

    Child(int x) {
        this.x = x;     
    }
}

public class Main {
    public static void main(String[] args) {
        Child obj = new Child();
        System.out.println(obj.getX()); 
    }
}
/*
이 코드는 자바의 상속(Inheritance), 생성자 체이닝(Constructor Chaining), 그리고 인스턴스 변수 오버라이딩(변수 가림 현상)의 핵심 원리를 보여주는 아주 좋은 문제입니다.
최종 출력값은 500이 되며, 프로그램이 실행되는 구체적인 원리는 다음과 같습니다.
------------------------------
## 1. new Child() 호출과 생성자 체이닝 (가장 중요)
자바에서 자식 클래스의 생성자가 호출될 때, 내부적으로는 부모 클래스의 생성자까지 순서대로 호출됩니다.

   1. main 메서드에서 new Child()를 호출하면 Child() 기본 생성자로 이동합니다.
   2. Child() 내부에 this(5000);이 있으므로, 자기 자신의 또 다른 생성자인 Child(int x)를 호출합니다. (이때 매개변수 x는 5000이 됩니다.)
   3. Child(int x) 생성자 첫 줄에는 눈에 보이지 않지만 부모의 기본 생성자를 호출하는 super();가 컴파일러에 의해 자동으로 삽입되어 있습니다.
   4. 따라서 Child 객체의 변수를 채우기 전에 부모 클래스의 Parent() 기본 생성자로 거슬러 올라갑니다.

------------------------------
## 2. 부모 생성자 실행 및 변수 초기화
부모 클래스로 올라간 흐름은 다음과 같이 처리됩니다.

   1. Parent() 기본 생성자 내부의 this(500);에 의해 변수를 받는 Parent(int x) 생성자가 실행됩니다.
   2. Parent(int x)에서 this.x = x;가 실행되면서, 부모(Parent)가 가진 인스턴스 변수 x에 500이 저장됩니다.
   3. 부모 생성자 실행이 끝났으므로 다시 자식 생성자로 돌아와 Child(int x) 내부의 this.x = x;를 실행합니다. 이에 따라 자식(Child)이 가진 인스턴스 변수 x에는 5000이 저장됩니다.

------------------------------
## 3. 변수 오버라이딩의 특징과 obj.getX() 호출
현재 메모리에 생성된 하나의 객체 내부에는 부모의 x (500)와 자식의 x (4000에서 5000으로 변경됨)가 각각 독립된 공간에 모두 존재합니다. (자바에서 메서드는 오버라이딩 되지만, 변수는 오버라이딩 되지 않고 서로 독립적입니다.)

* main 메서드에서 obj.getX()를 호출합니다.
* Child 클래스에는 getX() 메서드가 없으므로, 부모 클래스(Parent)에 정의된 getX() 메서드가 실행됩니다.
* 부모 클래스의 getX() 메서드 코드는 다음과 같습니다.

int getX() {
    return x; // 이 x는 자신이 속한 Parent 클래스의 x를 뜻합니다!
}

* Parent 클래스의 메서드 안에서 선언된 x는 당연히 부모 영역에 있는 x를 바라보기 때문에, 자식의 5000이 아닌 부모의 x 값인 500을 반환하게 됩니다.

------------------------------
## 💡 한 줄 요약

Child 객체를 만들면서 부모 생성자도 함께 실행되어 부모 영역의 x는 500이 되었고, getX() 메서드는 부모 클래스에 위치해 있으므로 부모 영역의 x 값인 500을 꺼내와 출력한 것입니다.

이 문제는 변수의 접근 범위와 상속 시 메모리 구조를 정확히 알아야 풀 수 있는 오답률이 높은 유형입니다. 혹시 만약 Child 클래스 안에도 getX()를 똑같이 적어두었다면(메서드 오버라이딩) 결과가 어떻게 바뀌는지, 혹은 super 키워드의 명시적 사용법에 대해 더 궁금한 점이 있으신가요?


*/"		
자바			"public class Sort {

    public static void swap(int[] arr, int idx1, int idx2){
        int temp = arr[idx1];
        arr[idx1] = arr[idx2];
        arr[____(1)____] = temp; // ← (1): idx2
    }

    public static void Usort(int[] array, int length){
        for (int i = 0; i < length; i++) {
            for (int j = 0; j < length - i - 1; j++) {
                if (array[j] > array[j + 1]) {
                    swap(array, j, j + 1);
                }
            }
        }
    }

    public static void main(String[] args) {
        int[] item = new int[] { 5, 3, 8, 1, 2, 7 };
        int nx = 6;
        Usort(item, ____(2)____); //

        for (int data : item) {
            System.out.print(data + "" "");
        }
    }
}
답) 

(1) idx2

(2) nx"		
					
자바			"public class Problem{
    public static void main(String[] args){
 m = 4620;
 
 a = (              );
 b = (              );
 c = (              );
 d = (              );
 
 System.out.println(a); //천원짜리     4장 출력
 System.out.println(b); //오백원짜리  1개 출력
 System.out.println(c); //백원짜리     1개 출력
 System.out.println(d); //십원짜리     2개 출력
    }
}
답)

 int a = m / 1000;            // 천원짜리 개수: 4620 / 1000 = 4
 int b = (m % 1000) / 500;    // 오백원: 남은 620 / 500 = 1
 int c = (m % 500) / 100;     // 백원: 남은 120 / 100 = 1
 int d = (m % 100) / 10;      // 십원: 남은 20 / 10 = 2"		
					
					
자바			"class Parent {
    int x, y;

    Parent(int x, int y) {            // 1.
        this.x = x;
        this.y = y;
    }

    int getT() {                      // 2.
        return x * y;
    }
}

class Child extends Parent {         // 
    int x;

    Child(int x) {                   // 3.
        super(x + 1, x);             // → 호출됨: Parent(4, 3)
        this.x = x;
    }

    int getT(int n) {               // 4.
        return super.getT() + n;
    }
}

class Main {
    public static void main(String[] args) {  // 5.
        Parent parent = new Child(3);         // 6.
        System.out.println(parent.getT());    // 7.
    }
}
답) ⑤ → ⑥ → ③ → ① → ⑦ → ②"		
					
					
자바			"interface Number {
    int sum(int[] a, boolean odd); // odd가 true면 홀수 합, false면 짝수 합
}

class ODDNumber implements Number {
    public int sum(int[] a, boolean odd) {
        int result = 0;
        for (int i = 0; i < a.length; i++) {
            if ((odd && a[i] % 2 != 0) || (!odd && a[i] % 2 == 0)) {
                result += a[i];
            }
        }
        return result;
    }
}

public class Main {
    public static void main(String[] args) {
        int a[] = {1, 2, 3, 4, 5, 6, 7, 8, 9};
        ODDNumber OE = new ODDNumber();

        System.out.print(OE.sum(a, true) + "", "" + OE.sum(a, false));
    }
}"		
자바			"class Main {
    public static void main(String[] args) {
        String str = ""abacabcd"";
        boolean[] seen = new boolean[256];
        System.out.print(calculFn(str, str.length() - 1, seen));
    }

    public static String calculFn(String str, int index, boolean[] seen) {
        if (index < 0) return """";

        char c = str.charAt(index);
        String result = calculFn(str, index - 1, seen);

        if (!seen[c]) {
            seen[c] = true;
            return result + c;  // ← 현재 문자를 뒤에 붙이기
        }

        return result;
    }
}"		
					
					
					
자바			"public class Main {
    public static void main(String[] args) {
        int sum = 0;
        try {
            func();  // NullPointerException 발생
        } catch (NullPointerException e) {
            sum = sum + 1;  // 이 블록이 실행됨
        } catch (Exception e) {
            sum = sum + 10; // 이 블록은 실행되지 않음
        } finally {
            sum = sum + 100; // 무조건 실행
        }
        System.out.print(sum);  // 결과 출력
    }

    static void func() throws Exception {
        throw new NullPointerException(); 
    }
}"		
자바			"class Main {

    public static class Collection<T> {
        T value;

        public Collection(T t) {
            value = t;
        }

        public void print() {
            new Printer().print(value);
        }

        class Printer {
            void print(Integer a) {
                System.out.print(""A"" + a);
            }

            void print(Object a) {
                System.out.print(""B"" + a);
            }

            void print(Number a) {
                System.out.print(""C"" + a);
            }
        }
    }

    public static void main(String[] args) {
        new Collection<>(0).print();
    }
}
/*
제시해주신 코드 내부의 new Collection<>(0)에서 사용된 <>의 의미는 **다이아몬드 연산자(Diamond Operator)**라고 하며, **제네릭 타입 추론(Generic Type Inference)**을 수행합니다.
자바 컴파일러가 앞의 선언이나 생성자에 전달된 인수를 보고 타입을 자동으로 알아내기 때문에, 꺾쇠괄호 안의 타입을 생략할 수 있게 해주는 기능입니다.
## 🔍 동작 원리

* 원래 표현: new Collection<Integer>(0)라고 적어야 합니다. 컴파일러가 매개변수 0을 보고 Integer 타입임을 알기 때문입니다.
* 생략 표현: <>만 적어주면 컴파일러가 인자의 실제 타입(0 $\rightarrow$ Integer)을 추론하여 Collection<Integer>로 알아서 처리합니다.

------------------------------
## ⚠️ 주의할 점: 위 코드의 실행 결과는 'B0'입니다
이 코드에서 print() 메서드가 실행될 때 오버로딩(Overloading) 규칙에 의해 A0이나 C0이 출력될 것 같지만, 실제로는 B0이 출력됩니다.
그 이유는 **자바의 제네릭은 컴파일 시점에 타입이 지워지기 때문(Type Erasure)**입니다.
Collection<T>에서 <T>는 상한선(Bounded wildcard)이 지정되지 않았으므로, 컴파일 이후 일반 Object 타입으로 변환됩니다. 따라서 new Printer().print(value);를 호출할 때 value 변수의 컴파일 시점 타입은 Object가 되어 print(Object a) 메서드가 매칭됩니다.
------------------------------
이 제네릭 타입 소거(Type Erasure) 과정이나, 원하는 타입(Integer, Number)으로 올바르게 메서드를 호출하는 해결 방법이 궁금하시면 말씀해 주세요. 구체적인 예시 코드로 설명해 드리겠습니다.

*/"		
씨언어	https://youtu.be/ilH0irP5VQo?si=nN5hK1PoZt8UaYMO	14분 43초꺼	"#include <stdio.h>
#include <stdlib.h>

typedef struct Data {
    int value;
    struct Data *next;
} Data;

Data *insert(Data *head, int value) {
    Data *n = (Data*)malloc(sizeof(Data));
    n->value = value;
    n->next = NULL;
    if(head == NULL) return n;
    n->next = head;
    head = n;
    return head;
}

Data *reaconnect(Data *head, int x) {
    Data *prev = head, *curr = head->next;
    while(curr && curr->value != x) {
        prev = curr;
        curr = curr->next;
    }
    if(curr == NULL) return head;
    prev->next = curr->next;
    curr->next = head;
    return curr;
}

int main()
{
    Data *head = NULL, *curr = NULL, *tmp = NULL;
    int i;
    for (i = 1; i <= 5; i++)
        head = insert(head, i);
    
    head = reaconnect(head, 3);
    
    for(curr = head; curr != NULL; curr = curr->next)
        printf(""%d"", curr->value);
        
    while(head) {
        tmp = head;
        head = head->next;
        free(tmp);
    }
    return 0;
}
"		
					
					
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC		"i = input()
x = []

for word in i.split():
    x.append(word)
    
# 1. 따옴표를 """"로 정확히 닫아줍니다.
y = """".join(x) 

# 2. 뒤집은 문자열에서 'o', 'n', 'g'를 제외합니다.
z = """".join(c for c in y[::-1] if c not in 'ong')

print(z)"	HumanDev 입력	"주어진 코드에서 z = """".join(c for c in y[::-1] if c not in 'ong') 문장은 문자열을 뒤집은 뒤, 특정 글자('o', 'n', 'g')를 제거하는 동작을 합니다.
이 한 줄은 세 가지 파이썬 문법이 결합되어 작동합니다. 순서대로 풀어서 설명해 드릴게요.
## 1. y[::-1] : 문자열 뒤집기

* 원리: 문자열 슬라이싱([시작:끝:증감값])을 사용한 방법입니다.
* 동작: 증감값이 -1이므로 문자열을 맨 뒤에서부터 거꾸로 읽습니다.
* 결과: ""HumanDev""가 ""veDnamuH""로 뒤집힙니다.

## 2. c for c in ... if c not in 'ong' : 필터링 (리스트 컴프리헨션 형태)

* 원리: 거꾸로 뒤집힌 문자열에서 글자를 하나씩(c) 꺼내며 조건을 검사합니다.
* 조건: if c not in 'ong' (만약 그 글자가 'o', 'n', 'g' 중 하나가 아니라면)
* 동작 단계:
1. 'v', 'e', 'D' ➡️ 조건 만족 (통과)
   2. 'n' ➡️ 조건 탈락 (제외)
   3. 'a', 'm', 'u' ➡️ 조건 만족 (통과)
   4. 'h' ➡️ 대문자 'H'이므로 조건 만족 (소문자 'o', 'n', 'g'만 걸러냅니다)
* 결과: 조건에 살아남은 글자들만 순서대로 추출됩니다.

## 3. """".join(...) : 문자 연결

* 원리: 조건에 맞아 살아남은 글자들을 공백 없이 하나의 문자열로 다시 합칩니다.
* 최종 출력: ""veDamuH"" ('n'이 제거됨)

------------------------------
이 코드의 작동 방식과 관련해서 더 궁금한 점이 있으신가요?

* 대소문자 구분 없이 'H'나 'N'까지 모두 지우는 방법
* for ... if 문을 줄이지 않고 여러 줄로 길게 풀어서 쓰는 방법

원하시는 추가 코드 수정 방향을 말씀해 주시면 자세히 안내해 드리겠습니다.

"
					
		자바	https://youtu.be/AiquVwHyeGQ?si=PPBGhc7TE4Q0oZFo		
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	24min21s	"def f(a) :
    m = [[x] for x in a]
    b = m[:]
    for i in range(len(b) - 1) :
        b[i + 1] += b[i]
    return sum(len(x) for x in m)
print(f([1, 2, 3, 4]))"	"def f(a) :
    m = [[x] for x in a]
    #[[1], [2], [3], [4]]
    b = m[:]
    #전체요소 복사
    for i in range(len(b) - 1) :
        b[i + 1] += b[i]
    return sum(len(x) for x in m)
print(f([1, 2, 3, 4]))
""""""
제시하신 코드에서 sum(len(x) for x in m)의 최종 반환 값은 4이며, 그 의미는 초기 생성된 리스트 m 내부 요소들의 개수 합입니다.
중요한 점은 이 코드가 얕은 복사(Shallow Copy)의 특성 때문에 직관과 다르게 작동한다는 것입니다.
그 구체적인 이유와 코드의 흐름을 단계별로 설명해 드리겠습니다.
------------------------------
## 코드 실행 단계별 분석 (a = [1, 2, 3, 4] 일 때)## 1. m 배열 생성

m = [[x] for x in a]


* m은 이차원 리스트가 됩니다: [[1], [2], [3], [4]]

## 2. b = m[:] (얕은 복사 실행)

b = m[:]


* m[:]은 바깥쪽 리스트만 새로 복사하고, 내부의 주소(참조)는 그대로 공유합니다.
* 즉, b와 m은 서로 다른 바깥 껍데기를 가지지만, b[0]과 m[0], b[1]과 m[1] 등 내부 리스트는 완전히 같은 객체를 가리킵니다.

## 3. for 루프 내에서의 연산 (+=)

for i in range(len(b) - 1) :
    b[i + 1] += b[i]


* 파이썬 리스트에서 += 연산(__iadd__)은 새로운 리스트를 만들지 않고, 기존 리스트 객체의 내부를 직접 수정(In-place modification)합니다.
* 주소를 공유하고 있으므로, b[i+1]을 수정하면 m 내부의 리스트도 동시에 수정됩니다.
* i = 0 일 때: b[1] += b[0] $\rightarrow$ b[1]은 [2, 1]이 됨 (동시에 m[1]도 [2, 1]로 변경)
* i = 1 일 때: b[2] += b[1] $\rightarrow$ b[2]는 [3, 2, 1]이 됨 (동시에 m[2]도 [3, 2, 1]로 변경)
* i = 2 일 때: b[3] += b[2] $\rightarrow$ b[3]는 [4, 3, 2, 1]이 됨 (동시에 m[3]도 [4, 3, 2, 1]로 변경)

이 과정이 끝나면 m은 다음과 같이 변합니다:
m = [[1], [2, 1], [3, 2, 1], [4, 3, 2, 1]]
## 4. sum(len(x) for x in m) 계산
이제 변형된 m의 각 요소(리스트)들의 길이를 더합니다.

* len(m[0]) = 1
* len(m[1]) = 2
* len(m[2]) = 3
* len(m[3]) = 4

따라서 1 + 2 + 3 + 4가 되어 최종 출력값은 10이 됩니다.
------------------------------
## 결론 및 요약
이 코드에서 sum(len(x) for x in m)은 b를 수정하는 과정에서 의도치 않게(또는 의도적으로) 함께 늘어난 m 내부 리스트들의 총 길이 합을 구하는 의미를 가집니다.
만약 b를 바꿨을 때 m이 변하지 않게 하려면 b = m[:] 대신 copy.deepcopy()를 사용해야 합니다.
이 현상의 원인인 파이썬의 주소 공유(얕은 복사) 개념이나 += 연산자의 특성에 대해 더 자세히 알고 싶으신가요?


"""""""	
jajva	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	28min4sec	"class Cal{
    int cc(int a, int b) {
        return a + b;
    }
    int c (char a, char b) {
        return a - b;
    }
}

public class Main {
    public static void main(String[] args) {
        Cal cal = new Cal();
        int x1 = cal.cc(4, 5);
        int x2 = cal.c('C', 'A');
        String x3 = ""3"";
        
        System.out.println(x1 + x2 + ""2"" + x3);
    }
}"		
	[C 언어 기초 정리 06] 포인터 :: 곰곰의 일지 https://share.google/EBp4gKZX4piuwHIE5				
			자바 참조타입		
					
	35분 26초 자바	https://youtu.be/Jf1ujccvdTc?si=NHQyho2u1gluj0iS			
	자비	https://youtu.be/sSBD32-kzjU?si=y2avzB837QYai8Wk			
			"public class Groom {
    int x;
    int y;
    
    public int Groom(int x, int y) {
        x = x + y;
        return x;
    }
}

public class Main {
    public static Main (String[] args) {
        Groom m = new Groom();
        System.out.print(Groom(1, 2));
    }
}
"		
			"자바(Java)에서 classOne one = new classTwo(10); 처럼 부모 클래스 타입의 변수에 자식 클래스의 생성자를 호출하여 대입하는 문법은 다형성(Polymorphism)을 활용한 업캐스팅(Upcasting)이라고 부릅니다.이 문법의 핵심 개념과 특징은 다음과 같습니다.1. 용어 정리업캐스팅 (Upcasting): 자식 객체(classTwo)를 부모 클래스(classOne) 타입으로 형변환(타입 캐스팅)하는 것을 의미합니다. 부모 타입으로 올리는 것이기 때문에 형변환 연산자(예: (classOne))를 생략할 수 있습니다.다형성 (Polymorphism): 하나의 변수가 다양한 형태(자식 객체들)를 가질 수 있는 객체 지향 프로그래밍의 핵심 특징입니다.2. 코드 동작 방식javaclassOne one = new classTwo(10);
코드를 사용할 때는 주의가 필요합니다.참조 변수 타입 (classOne): 변수 one은 classOne 타입입니다. 따라서 one을 통해서는 부모 클래스에 정의된 멤버(변수, 메서드)에만 접근할 수 있습니다. 자식 클래스에만 있는 고유한 메서드나 변수는 호출할 수 없습니다.실제 생성된 객체 (new classTwo(10)): 메모리에는 자식 클래스의 인스턴스가 완전히 생성됩니다.3. 왜 이렇게 사용하나요?유연한 프로그래밍: 코드를 부모 타입(예: classOne) 기준으로 작성해 두면, 나중에 classTwo 대신 같은 부모를 상속받는 classThree, classFour 등으로 객체를 변경해야 할 때 앞의 선언부 수정 없이 new 부분만 변경하면 되므로 유지보수가 매우 쉬워집니다.매개변수 통합: 메서드의 매개변수를 부모 타입으로 받으면, 해당 부모를 상속받는 모든 자식 객체들을 하나의 메서드로 처리할 수 있습니다. (예: public void doSomething(classOne obj))⚠️ 주의할 점 (오버라이딩과 타입)부모 타입의 변수로 자식 객체를 다루더라도, 메서드 오버라이딩(Overriding)이 되어 있다면 실제 메모리에 생성된 자식 객체의 오버라이딩된 메서드가 우선적으로 실행됩니다.자세한 활용 예시는 Oracle Java 객체지향 프로그래밍 튜토리얼에서 확인하실 수 있습니다."		
			☕ JAVA 업캐스팅 & 다운캐스팅 - 완벽 이해하기 https://share.google/aQ8rklOb51zzLO5Re		
			"i = input().replace("" "", """")[::-1]
z = """".join(c for c in i if c not in 'ong')
print(z)"		
					
		c언어	https://youtube.com/shorts/3-o9JnrMOPo?si=XcU9ryvqn-2jkHii		
		파이썬	https://share.google/ILNpIK5QFKMgqOhWu		
		자바	https://share.google/P7AQNSz8pAcFQcnJY		
					
					
					
					
					
					
		자바	https://youtu.be/YUinFIexEQ4?si=N9H1tVnowH0o2DLM	"public class Main {
    public static void main(String[] args) {
        Person<String> p1 = new Person<String>();
        Person<StringBuilder> p2 = new Person<StringBuilder>();
        
    }
}"	
		c언어	https://wowon.tistory.com/16		
		파이썬	https://youtube.com/shorts/vA8DZ-NgEn0?si=MGT_28rNWb1rSaY_		
					
		c언ㅇ	https://youtu.be/NtOrHRCytfg?si=dAIOEoNIyElPoeqL		
		파이썬	https://youtube.com/shorts/Lx_ivcB1vJ0?si=9_QYJZfPw1OyTgkm		
