c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.
자바	https://www.youtube.com/watch?v=hQ87DE75Bgw&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=17	"abstract class Animal {
  private String name;
  abstract public String getName(String val);
  public String getName() {
    return ""Animal name:"" + name;
  }
  public void setName(String val) {
    name = val;
  }
}
class Dog extends Animal {
  public Dog(String val) {
    setName(val);
  }
  public String getName(String val) {
    return ""Dog name :"" + val;
  }
  public String getName(byte val[]) {
    return ""Dog name :"" + val;
  }
}
public class Groom {
  public static void main(String[] args) {
    Animal obj = new Dog(""Sarng"");
    System.out.print(obj.getName());
  }
}
"	
java	https://www.youtube.com/watch?v=rj4k3cD9Krg&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=19	"public class Groom {
  public static void main(String[] args) {
    int a[] = {1, 2, 3, 4};
    try {
      //try는 예외가 발생할 가능성이 있는 코드를 의미
      for (int i = 0; i <= 4; i++)
        System.out.print(a[i]);
      System.out.println();
    }
    catch(ArithmeticException e) {
      //ArithmeticException은 정수 산술 연산에서 수학적으로 예외적인 상황이 발생할 때(예: 어떤 수를 \(0\)으로 나눌 때) 던져지는 런타임 예외(실행 시간 오류)입니다.
      System.out.print(""A"");
    }
    catch(ArrayIndexOutOfBoundsException e) {
      //배열의 범위를 벗어난 접근을 시도한 경우
      //e는 예외(Exception) 객체를 담는 변수 이름입니다. e는 'Exception'의 첫 글자를 딴 관용적인 이름으로, Exception 클래스 또는 그 하위 클래스의 인스턴스를 참조합니다.
      System.out.print(""B"");
    }
    finally {
      //예외의 발생 여부와 관계없이 무조건 처리되는 코드;
      System.out.print(""C"");
    }
  }
}"	
java	https://www.youtube.com/watch?v=IDDgAXsYuf0&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=20	"public class Groom {
  public static void main(String[] args) {
    int a[] = {1, 2, 4, 6, 8};
    int k = 0;
    for (int i = a.length - 1; i >= 0; i--) {
      try {
        k = i % 2;
        System.out.print(a[i] / k);
      }
      catch (ArithmeticException e) {
        //ArithmeticException은 정수 산술 연산에서 수학적으로 예외적인 상황이 발생할 때(예: 어떤 수를 \(0\)으로 나눌 때) 던져지는 런타임 예외(실행 시간 오류)입니다.
        System.out.print(""A"");
      }
      catch (Exception e) {
        //Exception e는 앞에 작성된 ArithmeticException을 제외한 나머지 모든 예외(에러)를 안전하게 잡아내기 위한 최종 방어막을 의미합니다.상황별로 쪼개어 세부 의미를 설명해 드립니다.1. 두 번째 catch 블록의 Exception e 의미Exception (타입): 자바 예외 클래스의 '조상'입니다. 배열 범위 초과(ArrayIndexOutOfBoundsException), 데이터 변환 오류 등 거의 모든 종류의 예외를 처리할 수 있습니다.e (변수명): 첫 번째 catch문과 두 번째 catch문은 서로 다른 구역(블록)이므로, 똑같이 e라는 이름을 사용할 수 있습니다.
        System.out.print(""B"");
      }
    }
    System.out.println(""E"");
  }
}"	
clang	https://www.youtube.com/watch?v=hEpXOdBXs58&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=11		
clang	https://www.youtube.com/watch?v=W8mLfjs8bDw&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=13	"#include <stdio.h>
int main(void) {
  int a[5];
  int i;
  
  for (i = 0; i < 5; i++) {
    printf(""숫자 입력 : "");
    scanf(""%d"", &a[i]);
  }
  for (i = 0; i < 5; i++) {
    printf(""%d"", a[_____]);
  }
  return 0;
}"	"12345를 입력했을 때,
차례데로 34512가 출력되게 빈칸채우기"
python	https://www.youtube.com/watch?v=fKO7n8th7eg&list=PLYdThbnQN0eLz3T8dzOhfXPKHG1RF3Ese&index=16	"print(""강아지 이름 입력"");
a, b = input()._____()
c = ""멍멍이""
c = c + "","" + a + "","" + b
c = c.____(""멍멍이"", ""멍이"")
print(c)"	"구름이, 구우름
멍이, 구름이, 구우름
위에꺼가 출력결과
입력은 
구름이, 구우름"
자바	https://www.youtube.com/watch?v=6KrZPPxKxBY&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=22	"import java.util.LinkedList;
//import java.util.LinkedList;는 자바 프로그램에서 데이터를 효율적으로 추가하고 삭제하기 위한 연결 리스트(Linked List) 자료구조 클래스를 사용하겠다고 선언하는 것입니다.
import java.util.List;
//import java.util.List;는 자바 표준 라이브러리(java.util 패키지)에 포함된 List 인터페이스를 현재 코드에서 사용할 수 있도록 불러오겠다는 선언입니다.
public class Groom {
  public static void main(String[] args) {
    List<String> list = new LinkedList<String>();
    //List<String> list = new LinkedList<String>();는 문자열(String) 데이터를 순서대로 저장할 수 있는 '연결 리스트' 구조의 객체를 생성하고, 이를 List 인터페이스 타입의 변수 list에 담겠다는 의미입니다.코드의 각 구성 요소가 의미하는 바를 구체적으로 살펴보면 다음과 같습니다.List<String>: 변수 list가 List 인터페이스 타입임을 선언하며, 이 리스트 안에는 문자열(String) 데이터만 들어갈 수 있음을 의미합니다.list: 생성된 객체를 가리키는 변수의 이름입니다.= new LinkedList<String>();: 실제 메모리에 데이터가 저장될 공간을 LinkedList 클래스(이중 연결 리스트)의 인스턴스로 생성합니다.
    list.add(""Seoul"");
    list.add(""Busan"");
    list.add(""Gwangju"");
    //.add()는 주로 List, Set, Queue 같은 컬렉션(Collection) 객체에 새로운 데이터를 추가할 때 사용하는 메서드입니다.
    list.add(2, ""Jeonju"");
    //.add(2, ""Jeonju"");는 List 객체의 2번 인덱스(세 번째 위치)에 ""Jeonju""라는 문자열을 삽입한다는 의미입니다.
    System.out.print(list);
  }
}"	
자바	https://www.youtube.com/watch?v=cvgwaBQADfg&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=24	"class MyObj {
  int value = 0;
  void count(MyObj c) {
    c.value = c.value + 100;
  }
}
public class Groom {
  public static void main(String[] args) {
    MyObj test = new MyObj();
    System.out.println(test.value);
    _________;
    System.out.println(test.value);
  }
} _________"	"출력결과
0
100
이 나오도록"
자바	https://www.youtube.com/watch?v=EQkPho3NRfY&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=25	"class Date {
  private int year;
  private String month;
  private int day;
  public Date() {
    this(2023, ""04"", 3);
  }
  public Date(String month) {
    this(2023, month, 25);
  }
  public Date(int year, String month, int day) {
    this.year = year;
    this.month = month;
    this.day = day;
  }
  @Override
  //@Override는 상속받은 부모 클래스의 메서드를 자식 클래스에서 재정의(오버라이딩)할 때, 컴파일러에게 이 메서드가 부모 메서드를 정확히 재정의하고 있는지 확인하도록 지시하는 애너테이션입니다.
  public String toString() {
    return year + ""-"" + month + ""-"" + day;
  }
}
public class Groom {
  public static void main(String[] args) {
    Date d1 = new Date();
    Date d2 = new Date(""12"");
    System.out.println(d1);
    System.out.println(d2);
  }
}"	
자바	https://www.youtube.com/watch?v=NUR4I0Fn8R4&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=29	"class Parent {
  int x, y;
  Parent(int x, int y) { //1.
    this.x = x;
    this.y = y;
  }
  int getArea() { //2.
    return x * y;
  }
}

class Child extends Parent {
  int x;
  Child(int x) { //3.
    super(x, x);
  }
  int getArea(int x) { //4.
    return x;
  }
}
public class Groom {
  public static void main(String[] args) {
    Parent one = new Child(10);
    System.out.println(one.getArea());
  }
}"	실행순서 맞추기
자바	https://www.youtube.com/watch?v=pKVIqIbn4hw&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=30	"class Parent {
  private int x, y;
  Parent(int x, int y) {
    this.x = x;
    this.y = y;
    System.out.print(""A"");
  }
  int getValue() {
    System.out.print(""B"");
    return x + y;
  }
}

"	
자바	https://www.youtube.com/watch?v=pKVIqIbn4hw&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=30	"class Parent {
  private int x, y;
  Parent(int x, int y) {
    this.x = x;
    this.y = y;
    System.out.print(""A"");
  }
  int getValue() {
    System.out.print(""B"");
    return x + y;
  }
}
class Child extends Parent {
  int x;
  Child(int x) {
    super(x, x);
    System.out.print(""C"");
  }
  Child(int x, int y) {
    super(x, y);
    System.out.print(""D"");
  }
  int getValue(int x, int y) {
    System.out.print(""E"");
    return x * y;
  }
}
public class Groom {
  public static void main(String[] args) {
    Parent a = new Child(5);
    System.out.println(a.getValue());
  }
}
"	
자바	https://www.youtube.com/watch?v=MOQzkhx5n-o&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=32	"class A {int x;}
//class A {int x;}는 'A'라는 이름의 객체를 만들기 위한 기본 설계도(틀)를 정의하는 자바 문법입니다.구체적인 의미는 다음과 같습니다:class A: 'A'라는 이름의 새로운 클래스(Class)를 선언합니다.{ ... }: 클래스의 내부 범위(scope)로, 클래스가 가져야 할 속성(데이터)과 기능(메서드)을 정의하//는 공간입니다.int x;: 클래스 내부에 선언된 변수로, '정수형(int) 데이터를 담을 수 있는 x라는 이름의 공간(필드)'을 의미합니다.
public class Groom {
  public static void main(String[] args) {
    //static은 '정적인' 또는 '고정된'이라는 뜻으로, 모든 객체가 공유해야 하는 변수나 객체 생성 없이 호출할 때 사용하는 키워드입니다.💡 static의 주요 특징객체(인스턴스) 생성 없이 사용: new 키워드로 객체를 만들지 않아도 클래스 이름으로 바로 변수나 메서드에 접근할 수 있습니다.메모리의 공유: static으로 선언된 변수와 메서드는 프로그램 실행 시 메모리에 단 한 번만 생성되며, 해당 클래스의 모든 객체가 메모리를 공유합니다.프로그램 종료 시까지 유지:
    A a = new A();
    a.x = 50;
    Change1(a.x);
    System.out.println(a.x);
    Change2(a);
    System.out.println(a.x);
  }
  static void change1(int x) {
    x = 100;
    System.out.println(x);
  }
  static void change2(A a) {
    a.x = 100;
    System.out.println(a.x);
  }
}"	
자바	책 86쪽	"class ClassA {
  ClassA() {
    System.out.print('A');
    this.prn();
  }
  void prn() {
    System.out.print('B');
  }
}
class ClassB extends ClassA {
  ClassB() {
    super();
    System.out.print('D');
  }
  void prn() {
    System.out.print('E');
  }
  void prn(int x) {
    System.out.print(x);
  }
}

public class Test {
  public static void main(String[] args){
    //static은 공통적인 값을 유지해야할때 선언한다.
    int x = 7;
    ClassB cal = new ClassB();
    cal.prn(x);
  }
}"	"class ClassA {
  ClassA() {
    System.out.print('A');
    this.prn();
  }
  void prn() {
    System.out.print('B');
  }
}
class ClassB extends ClassA {
  ClassB() {
    super();
    System.out.print('D');
  }
  void prn() {
    System.out.print('E');
  }
  void prn(int x) {
    System.out.print(x);
  }
}

public class Test {
  public static void main(String[] args){
    //static은 공통적인 값을 유지해야할때 선언한다.
    int x = 7;
    ClassB cal = new ClassB();
    cal.prn(x);
    //ABD7
    //값AED7
  }
}"
자바	책 89쪽	"abstract class Animal {
  String a = "" is animal"";
  abstract void look();
  //abstract 키워드는 '미완성'을 의미합니다. 공통적인 특성을 묶어 틀을 제공하지만, 직접 객체를 생성할 수는 없으며 상속을 통해 구체화하도록 강제하는 문법입니다. 주로 클래스와 메서드에 사용됩니다.
  void show() {
    System.out.println(""Zoo"");
  }
}
class Chicken extends Animal {
  Chicken() {
    look();
  }
  void look() {
    System.out.println(""Chicken"" + a);
  }
  void display() {
    System.out.println(""two wings"");
  }
}
public class Test {
  public static void main(String[] args) {
    Animal a = new Chicken();
    a.show();
  }
}"	"abstract class Animal {
  //abstract 키워드는 '미완성'을 의미하며, 객체를 직접 생성할 수 없고 반드시 상속(또는 구현)을 통해 완성해야 하는 추상 클래스와 추상 메서드를 만드는 데 사용됩니다.1. 주요 특징객체 생성 불가: new 키워드를 사용해 직접 인스턴스화할 수 없습니다.오버라이딩 강제: 자식 클래스는 부모의 추상 메서드를 반드시 재정의(Override)해야 합니다.다형성 제공: 부모 타입으로 자식 객체들을 묶어 관리할 수 있습니다.2. 문법 및 사용법🔹 추상 메서드 (Abstract Method)메서드의 선언부만 있고 구현부(중괄호 {})가 없는 메서드입니다. 자식 클래스가 반드시 동작을 구체화해야 할 때 사용합니다.
  String a = "" is animal"";
  abstract void look();
  void show() {
    System.out.println(""Zoo"");
  }
}
class Chicken extends Animal {
  Chicken() {
    look();
  }
  void look() {
    System.out.println(""Chicken"" + a);
  }
  void display() {
    System.out.println(""two wings"");
  }
}
public class Test {
  public static void main(String[] args) {
    Animal a = new Chicken();
    a.show();
  }
}
//출력값 Chicken is animal
//Zoo"
자바	https://www.youtube.com/watch?v=Xb4Kjy6lF-4&list=PLYdThbnQN0eKKUh6eUbuqzD1M_ukkxSM2&index=33	"public class Groom {
  public static void main(String[] args) {
    int a = 10, b = 15, c = 10, d = 20;
    if ((a != b | a == c) & (c > d)) {
      a = b + c;
      b = b - c;
      if((15 == b ^ c != a)) {
        System.out.println(a);
      }
      else {
        System.out.println(b);
      }
    }
    else {
      a = c + d;
      d = d - c;
      if((15 == b ^ c != a)) {
        System.out.println(a);
      }
      else {
        System.out.println(b);
      }
    }
  }
}"	"------9번

public class Groom {
  public static void main(String[] args) {
    int a = 10, b = 15, c = 10, d = 20;
    if ((a != b | a == c) & (c > d)) {
      a = b + c;
      b = b - c;
      if((15 == b ^ c != a)) {
        System.out.println(a);
      }
      else {
        System.out.println(b);
      }
    }
    else {
      a = c + d;
      //30
      d = d - c;
      //10
      if((15 == b ^ c != a)) {
        System.out.println(a);
      }
      else {
        System.out.println(b);
        //15
      }
    }
  }
}"
파이	91쪽	"x, y = input('입력 : ').split('-')
a = ['abc123', 'def456', 'ghi789']
a.append(x)
a.append(y)
a.remove('def456')
print(a[1][-3:], a[2][:-3], sep = ',')
for i in range (3, 6) :
  print(i, end = ' ')
#xyz321-opq654를 입력"	"------7번


x, y = input('입력 : ').split('-')
a = ['abc123', 'def456', 'ghi789']
a.append(x)
a.append(y)
#abc123 def456 ghi789 xyz321 opq654
a.remove('def456')
#abc123 ghi789 xyz321 opq654
print(a[1][-3:], a[2][:-3], sep = ',')
#789,xyz
for i in range (3, 6) :
  print(i, end = ' ')
#3 4 5
#xyz321-opq654를 입력"
파이	93쪽	"a = {'groom', 'kimgo', 'gooru'}
a.update({'kookoo', 'gooru'})
#.update() 메서드는 여러 개의 값을 한 번에 추가하여 집합을 확장할 때 사용합니다. 단 하나의 값만 추가할 수 있는 .add() 메서드와 달리, 리스트나 튜플, 다른 집합 등 반복 가능한(iterable) 객체를 인자로 받아 원소들을 일괄적으로 집합에 추가합니다.자세한 특징과 사용 방법은 아래와 같습니다.핵심 특징중복 제거: 이미 존재하는 값은 추가되지 않고 무시됩니다 (집합의 고유 특성).원본 변경: 새로운 집합을 반환하지 않고, 호출한 기존 집합 자체를 수정합니다.다양한 형태 입력: 리스트, 튜플, 문자열 등을 넣어도 내부 요소들을 각각 분리하여 추가합니다.
a.remove('kimgo')
a.add('groom')
for i in a :
  print(""구름이 : %s"" % i)
#""문자열 %s"" % i는 변수 i의 값을 문자열 안의 %s 위치에 삽입하여 하나의 문자열로 결합하는 문자열 포매팅(String Formatting) 기법입니다."	"------6번

a = {'groom', 'kimgo', 'gooru'}
a.update({'kookoo', 'gooru'})
#groom kimgo gooru kookoo
a.remove('kimgo')
#groom gooru kookoo
a.add('groom')
#groom gooru kookoo
for i in a :
  print(""구름이 : %s"" % i)"
파이	94쪽	"def func(x) :
  return x * x - 3
print(func(10))

func = lambda x : x * x - 3
print(func(10))"	"------5번


def func(x) :
  return x * x - 3
print(func(10))
#97

func = lambda x : x * x - 3
print(func(10))
#97"
파이	94쪽	"class Cls :
  x, y = 10, 20
  def chg(self) :
    temp = self.x
    self.x = self.y
    self.y = temp
a = Cls()
print(a.x, a.y)
a.chg()
print(a.x, a.y)"	"------4번

class Cls :
  x, y = 10, 20
  def chg(self) :
    temp = self.x
    self.x = self.y
    self.y = temp
a = Cls()
print(a.x, a.y)
#20 10
a.chg()
print(a.x, a.y)
#10 20"
파이	96쪽	"def calc(x, y) :
  x *= 3
  y /= 3
  print(x, y)
  return x
  
a, b = 3, 12
a = calc(a, b)
print(a, b)"	"------3번


def calc(x, y) :
  x *= 3
  y /= 3
  print(x, y)
  return x
  
a, b = 3, 12
a = calc(a, b)
# a == 9
# b == 4
print(a, b)"
clang	https://www.youtube.com/watch?v=LOmemFIvTGw&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=16	"#include <stdio.h>
int main()
{
  char ch, str[] = ""ABCDEFFF"";
  int i, j;
  for (i = 0; i < 8; i++) {
    ch = str[i];
    if (____)
      break;
  }
  i--;
  for(j = 0; j < i; j++) {
    ch = str[j];
    str[j] = str[i];
    str[i] = ch;
    i--;
  }
  printf(""%s"", str);
}"	"출력결과
EDCBAFFF"
clang	https://www.youtube.com/watch?v=mvbRyqfevR4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=17	"#include <stdio.h>
void main()
{
  int number = 4321;
  int div = 10;
  int result = 0;
  while(number __ 0) {
    result = result * div;
    result = result + number __ div;
    number = number __ div;
  }
  printf(""%d"", result);
}"	정수의 역순 출력 프로그램
clang	https://www.youtube.com/watch?v=pk1dEuEbybk&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=19	"#include <stdio.h>
int isprime (int number) {
  int i;
  for (i = 2; i < number; i++)
    if (___) return 0;
  return 1;
}
int main() {
  int number = 20;
  int cnt = 0, i;
  for (i = 2; i < number; i++)
    cnt = cnt + isprime(i);
  printf(""소수는 개수 : %d개\n"", cnt);
  return 0;
}"	소수의 개수를 구하는 프로그램
clang	https://www.youtube.com/watch?v=xBuC5DZy0QM&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=19	"#include <stdio.h>
int main(int argc, char* argv[]) {
  int a[3][3] = {10, 20, 30, 40, 50, 60, 70, 80, 90};
  int(*p)[3];
  p = a;
  printf(""%d"", *(p[2] + 1) - *(p[0] + 3));
  return 0;
}"	"""------2번


#include <stdio.h>
int main(int argc, char* argv[]) {
  int a[3][3] = {10, 20, 30, 40, 50, 60, 70, 80, 90};
  /*
  10 20 30
  40 50 60
  70 80 90
  */
  int(*p)[3];
  p = a;
  printf(""""%d"""", *(p[2] + 1) - *(p[0] + 3));
  return 0;
}"""
clang	https://www.youtube.com/watch?v=91HfRzf5P9Q&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=20	"#include <stdio.h>
void main() {
  int a = 0xB4;
  //0x는 16진수를 나타내며, B4는 값 자체를 의미합니다.
  int b = 0xF0;
  printf(""%x\n"", a ^ b);
  //%x는 정수(10진수)를 16진수(Hexadecimal) 문자열로 변환하여 출력하는 서식 지정자입니다. 소문자로 출력됩니다.
  printf(""%x"", a & b);
}"	
clang	https://www.youtube.com/watch?v=O4jH52Sj5ig&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=21	"#include <stdio.h>
#include <string.h>
void main() {
  char str1[12] = ""tulip"";
  char str2[5] = ""Lily"";
  char* p1, * p2;
  p1 = str1;
  p2 = str2;
  str2[0] = p1[2];
  str1[3] = p2[1];
  while (*p1 != 0) {
    p1++;
  }
  *p1 = '-';
  strcat(str1, str2);
  printf(""%s\n"", str1);
}"	"------1번

#include <stdio.h>
#include <string.h>
void main() {
  char str1[12] = ""tulip"";
  char str2[5] = ""Lily"";
  char* p1, * p2;
  p1 = str1;
  //tulip
  p2 = str2;
  //Lily
  str2[0] = p1[2];
  //lily
  str1[3] = p2[1];
  //lily
  while (*p1 != 0) {
    p1++;
  }
  *p1 = '-';
  strcat(str1, str2);
  printf(""%s\n"", str1);
}"
clang	https://www.youtube.com/watch?v=OsmP_dpxgXI&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=22	"#include <stdio.h>
#include <string.h>
int length(char a[], char s) {
  char* p;
  int len = 0;
  p = strchr(a, s);
  printf(""%s"", p);
  while (*p != '\0') {
    len++;
    p++;
  }
  return len;
}
void main() {
  char a[] = ""selfcontrol"";
  int i = 0;
  i = length(a, 'c');
  printf(""%d\n"", i);
}"	
clang	https://www.youtube.com/watch?v=giO8CrDSYVo&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=23	"#include <stdio.h>
#define MAX_SIZE 5
int stack[MAX_SIZE];
int p = -1;
int isEmpty() {
  if (p == -1) return 1;
  return 0;
}
int isFull() {
  if(p == MAX_SIZE - 1) return 1;
  return 0;
}
void push(int num) {
  if (isFull()) {
    printf(""Full"");
    return;
  }
  stack[++p] = num;
}
int pop() {
  if (isEmpty() == 1) {
    printf(""Empty"");
    return;
  }
  return stack[p--];
}
int main(int argc, char const* argv[]) {
  push(1); push(2);
  while (!isEmpty()) {
    printf(""%d"", pop());
    push(3); push(4); push(5);
    printf(""%d"", pop());
    printf(""%d"", pop()); printf(""%d"", pop());
    push(6); printf(""%d"", pop()); printf(""%d"", pop());
  }
  return 0;
}"	
clang	https://www.youtube.com/watch?v=KYvYTi9Cujg&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=24	"#include <stdio.h>
void calc(int A[]) {
  for (int i = 1; i < 6; i++) {
    int key = A[i];
    int j;
    for (j = i - 1; j >= 0 && A[j] > key; j--) {
      A[j + 1] = A[j];
    }
    A[j + 1] = key;
  }
}
int main() {
  int arr[] = {6, 4, 5, 1, 2, 7};
  calc(arr);
  for (int i = 0; i < 6; i++)
    printf(""%d"", arr[i]);
  return 0;
}"	
clang	https://www.youtube.com/watch?v=NTvSTbXTYV4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=25	"#include <stdio.h>
void sf(int* x, int* y) {
  int temp = *x;
  *x = *y;
  *y = temp;
}
int main(int argc, char* argv[]) {
  int a[] = {5, 3, 8, 1, 2, 7};
  for (int i = 0; i < 5; i++) {
    int least = i;
    for (int j = i + 1; j < 6; j++)
      if (a[i] < a[least]) least = j;
    sf(&a[i], &a[least]);
  }
  for (int k = 0; k <= 5; k++) {
    printf(""%d"", a[k]);
  }
  return 0;
}"	
clang	https://www.youtube.com/watch?v=8W4q-5Exg3k&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=27	"#include <stdio.h>
int main()
{
  char a[] = ""abcdefg"";
  char* p = a;
  while (*p != ____) {
    printf(""%c"", ____);
  }
  return 0;
}"	
clang	https://www.youtube.com/watch?v=N-IetvqdUf0&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=28	"#include <stdio.h>
int len(_______);
int main()
{
  char* s1 = ""1234"";
  char* s2 = ""abcdef"";
  printf(""%d"", len(s1), len(s2));
}
int len(char* p) {
  int cnt = 0;
  while (*p != 0) {
    p++;
    _______;
  }
  return cnt;
}"	
