c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.		
					
					
clang	https://www.youtube.com/watch?v=mvbRyqfevR4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=17	"#include <stdio.h>
void main()
{
  int number = 4321;
  int div = 10;
  int result = 0;
  while(number __ 0) {
    result = result * div;
    result = result + number __ div;
    number = number __ div;
  }
  printf(""%d"", result);
}"	정수의 역순 출력 프로그램		
clang	https://www.youtube.com/watch?v=pk1dEuEbybk&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=19	"#include <stdio.h>
int isprime (int number) {
  int i;
  for (i = 2; i < number; i++)
    if (___) return 0;
  return 1;
}
int main() {
  int number = 20;
  int cnt = 0, i;
  for (i = 2; i < number; i++)
    cnt = cnt + isprime(i);
  printf(""소수는 개수 : %d개\n"", cnt);
  return 0;
}"	소수의 개수를 구하는 프로그램		
자바			"class Good {
    public static void main(String[] args) {
        int[] a = new int[8];
        int i = 0;
        int n = 10;

        while (_____(1)______) {           // (1.)
            a[i++] = ______(2)_______;       // (2.)
            n /= 2;
        }

        for (i = 7; i >= 0; i--) {
            System.out.print(a[i]);
        }
    }
}
출력결과 : 00001010

 

답) 
(1) n>0 or n>= 1 or i<8 or i <=7 (넷중 아무거나 써도 정답)

(2) n%2"		
					
자바	12		"public class Test {
    public static void main(String[] args) {
        System.out.print(Test.check(1));
    }

   (_____________) String check(int num) {
        return (num >= 0) ? ""positive"" : ""negative"";
    }
}
[출력결과] positive

 

답) public static"		
자바	13		"public class Groom {
    public static void main(String[] args) {
        int a = 3, b = 4, c = 3, d = 5;
        
        if ((a == 2 | a == c) & !(c > d) & (1 == b ^ c != d)) {
            a = b + c;
            if (7 == b ^ c != a) {
                System.out.println(a);
            }
            else {
                System.out.println(b);
            }
        }
        else {
            a = c + d;
            if (7 == c ^ d != a) {
               System.out.println(a); 
            }
            else {
                System.out.println(d);
            }
        }
    }
}"		
자바	14		"class Connection {
    private static Connection _inst = null;
    private int count = 0;
    
    public static Connection get() {
        if (_inst == null) {
            _inst = new Connection();
        }
        return _inst;
    }
    
    public void count() {
        count++;
    }
    public int getCount() {
        return count;
    }
}

public class Groom {
    public static void main(String[] args) {
        Connection conn1 = Connection.get();
        conn1.count();
        
        Connection conn2 = Connection.get();
        conn2.count();
        
        Connection conn3 = Connection.get();
        conn3.count();
        
        System.out.print(conn3.getCount());
    }
}"		
자바	15		"class Car implements Runnable {
    int a;

    public void run() {
        System.out.println(""message""); 
    }
}

public class Main {
    public static void main(String args[]) {
        Thread t1 = new Thread(new _________________());  
        t1.start();
    }
}
답) Car"		
자바	17		"public class Groom {
    int a;

    public Groom(int a) {
        this.a = a;
    }

    int func() {
        int b = 1;
        for (int i = 1; i < a; i++) {
            b = a * i + b;
        }
        return a + b;
    }

    public static void main(String[] args) {
        Groom obj = new Groom(3);
        obj.a = 5; 
        int b = obj.func();
        System.out.print(obj.a + b); 
    }
}"		
씨언어	18		"#include <stdio.h>

struct A {
    int n;
    int g;
};

int main() {
    struct A a[2]; 
    int i;

    for (i = 0; i < 2; i++) {
        a[i].n = i;
        a[i].g = i + 1;
    }

    printf(""%d\n"", a[0].n + a[1].g); 

    return 0;
}"		
자바	19		"public static void main(String args[]) { 
    int i = 3;
    int k = 1;

    switch (i) {
        case 1: k += 1;
        case 2: k++;
        case 3: k = 0;
        case 4: k += 3;
        case 5: k -= 10;
        default: k--;
    }

    System.out.print(k);
}"		
자바	20		"public class Main {
    static int[] MakeArray() {
        int[] tempArr = new int[4];

        for (int i = 0; i < tempArr.length; i++) {  
            tempArr[i] = i;
        }

        return tempArr;
    }

    public static void main(String[] args) {
        int[] intArr;
        intArr = MakeArray();

        for (int i = 0; i < intArr.length; i++) {   
            System.out.print(intArr[i]);
        }
    }
}"		
자바			"public class Main {
    public static void main(String[] args) {

        int a = 0;
        for (int i = 1; i < 999; i++) {
            if (i % 3 == 0 && i % 2 != 0)
                a = i;
        }

        System.out.print(a);
    }
}"		
자바			"class Static {
    public int a = 20;     
    static int b = 0;    
}

public class Main {
    public static void main(String[] args) {
        int a;
        a = 10;
        Static.b = a;           

        Static st = new Static();  

        System.out.println(Static.b++);  
        System.out.println(st.b);       
        System.out.println(a);         
        System.out.print(st.a);        
    }
}"		
자바			"class Parent {
    int x = 100;

    Parent() {
        this(500);     
    }

    Parent(int x) {
        this.x = x;   
    }

    int getX() {
        return x;   
    }
}

class Child extends Parent {
    int x = 4000;

    Child() {
        this(5000);    
    }

    Child(int x) {
        this.x = x;     
    }
}

public class Main {
    public static void main(String[] args) {
        Child obj = new Child();
        System.out.println(obj.getX()); 
    }
}"		
자바			"public class Sort {

    public static void swap(int[] arr, int idx1, int idx2){
        int temp = arr[idx1];
        arr[idx1] = arr[idx2];
        arr[____(1)____] = temp; // ← (1): idx2
    }

    public static void Usort(int[] array, int length){
        for (int i = 0; i < length; i++) {
            for (int j = 0; j < length - i - 1; j++) {
                if (array[j] > array[j + 1]) {
                    swap(array, j, j + 1);
                }
            }
        }
    }

    public static void main(String[] args) {
        int[] item = new int[] { 5, 3, 8, 1, 2, 7 };
        int nx = 6;
        Usort(item, ____(2)____); //

        for (int data : item) {
            System.out.print(data + "" "");
        }
    }
}
답) 

(1) idx2

(2) nx"		
자바			"abstract class Vehicle {  // (오타) abstact → abstract 로 수정

    String name;

    abstract public String getName(String val);  // 추상 메서드

    public String getName() {
        return ""Vehicle name: "" + name;  // 기본 name 출력용 메서드
    }
}

class Car extends Vehicle {

    public Car(String val) {
        name = super.name = val;  // name에 ""Spark"" 저장
    }

    @Override
    public String getName(String val) {
        return ""Car name:"" + val;  // 오버라이딩된 메서드
    }

    // 오버로딩 (byte 배열 버전)
    public String getName(byte[] val) {
        return ""Car name:"" + new String(val);  // 보기 좋게 출력
    }
}

public class Main {

    public static void main(String[] args) {
        Vehicle obj = new Car(""Spark"");
        System.out.println(obj.getName());  // 인자 없는 메서드 호출
    }
}"		
자바			"public class Problem{
    public static void main(String[] args){
 m = 4620;
 
 a = (              );
 b = (              );
 c = (              );
 d = (              );
 
 System.out.println(a); //천원짜리     4장 출력
 System.out.println(b); //오백원짜리  1개 출력
 System.out.println(c); //백원짜리     1개 출력
 System.out.println(d); //십원짜리     2개 출력
    }
}
답)

 int a = m / 1000;            // 천원짜리 개수: 4620 / 1000 = 4
 int b = (m % 1000) / 500;    // 오백원: 남은 620 / 500 = 1
 int c = (m % 500) / 100;     // 백원: 남은 120 / 100 = 1
 int d = (m % 100) / 10;      // 십원: 남은 20 / 10 = 2"		
자바			"public class Main {
    public static void main(String[] args) {

        String str1 = ""Programming"";              // """" 문자열 리터럴
        String str2 = ""Programming"";              // 
        String str3 = new String(""Programming"");  // new → 새로운 객체 생성

        System.out.println(str1 == str2);         // true (동일한 리터럴, 같은 참조)
        System.out.println(str1 == str3);         // false (다른 객체 참조)
        System.out.println(str1.equals(str3));    // true (내용은 같음)
        System.out.print(str2.equals(str3));      // true (내용은 같음)
    }
}"		
자바			"class Connection {
 
    private static Connection _inst = null;
    private int count = 0;
    
    static public Connection get() {
        if(_inst == null) {
            _inst = new Connection();
            return _inst;
        }
        return _inst;
    }
    
    public void count() {
         count++; 
    }
    
    public int getCount() {
         return count; 
    }
}
 
 
public class Main {  
 
    public static void main(String[] args) {
 
        Connection conn1 = Connection.get();
        conn1.count();
 
        Connection conn2 = Connection.get();
        conn2.count();
 
        Connection conn3 = Connection.get();
        conn3.count();
        
        conn1.count();
        System.out.print(conn1.getCount());
    }
 
}"		
자바			"class Parent {
    int x, y;

    Parent(int x, int y) {            // 1.
        this.x = x;
        this.y = y;
    }

    int getT() {                      // 2.
        return x * y;
    }
}

class Child extends Parent {         // 
    int x;

    Child(int x) {                   // 3.
        super(x + 1, x);             // → 호출됨: Parent(4, 3)
        this.x = x;
    }

    int getT(int n) {               // 4.
        return super.getT() + n;
    }
}

class Main {
    public static void main(String[] args) {  // 5.
        Parent parent = new Child(3);         // 6.
        System.out.println(parent.getT());    // 7.
    }
}
답) ⑤ → ⑥ → ③ → ① → ⑦ → ②"		
					
자바			"class Main {
    public static void main(String[] args) {
        int[] a = new int[]{1, 2, 3, 4};
        int[] b = new int[]{1, 2, 3, 4};
        int[] c = new int[]{1, 2, 3};

        check(a, b);  // → a와 b는 내용이 같지만 다른 객체
        check(a, c);  // → 내용도 다르고 객체도 다름
        check(b, c);  // → 내용 다르고 객체 다름
    }

    public static void check(int[] a, int[] b) {
        if (a == b) {
            System.out.print(""O"");
        } else {
            System.out.print(""N"");
        }
    }
}"		
자바			"interface Number {
    int sum(int[] a, boolean odd); // odd가 true면 홀수 합, false면 짝수 합
}

class ODDNumber implements Number {
    public int sum(int[] a, boolean odd) {
        int result = 0;
        for (int i = 0; i < a.length; i++) {
            if ((odd && a[i] % 2 != 0) || (!odd && a[i] % 2 == 0)) {
                result += a[i];
            }
        }
        return result;
    }
}

public class Main {
    public static void main(String[] args) {
        int a[] = {1, 2, 3, 4, 5, 6, 7, 8, 9};
        ODDNumber OE = new ODDNumber();

        System.out.print(OE.sum(a, true) + "", "" + OE.sum(a, false));
    }
}"		
자바			"class Main {
    public static void main(String[] args) {
        String str = ""abacabcd"";
        boolean[] seen = new boolean[256];
        System.out.print(calculFn(str, str.length() - 1, seen));
    }

    public static String calculFn(String str, int index, boolean[] seen) {
        if (index < 0) return """";

        char c = str.charAt(index);
        String result = calculFn(str, index - 1, seen);

        if (!seen[c]) {
            seen[c] = true;
            return result + c;  // ← 현재 문자를 뒤에 붙이기
        }

        return result;
    }
}"		
자바			"class Main {
    public static void main(String[] args) {
        String str = ""ITISTESTSTRING"";
        String[] result = str.split(""T"");
        System.out.print(result[3]);
    }
}"		
자바			"public class Main {
    static String[] s = new String[3];

    static void func(String[] s, int size) {
        for (int i = 1; i < size; i++) {
            if (s[i - 1].equals(s[i])) {
                System.out.print(""O"");
            } else {
                System.out.print(""N"");
            }
        }
        for (String m : s) {
            System.out.print(m);
        }
    }

    public static void main(String[] args) {
        s[0] = ""A"";                   // 문자열 리터럴
        s[1] = ""A"";                   // 동일한 리터럴 → 같은 객체
        s[2] = new String(""A"");       // 새 객체 → 다른 주소지만 equals는 true

        func(s, 3);
    }
}"		
자바			"public class Main {
    public static void main(String[] args) {
        Base a = new Derivate();  // 업캐스팅 (다형성)
        Derivate b = new Derivate();

        System.out.print(a.getX() + a.x + b.getX() + b.x);
    }
}

class Base {
    int x = 3;

    int getX() {
        return x * 2;
    }
}

class Derivate extends Base {
    int x = 7;

    int getX() {
        return x * 3;
    }
}"		
자바			"public class Main {
    public static void main(String[] args) {
        int sum = 0;
        try {
            func();  // NullPointerException 발생
        } catch (NullPointerException e) {
            sum = sum + 1;  // 이 블록이 실행됨
        } catch (Exception e) {
            sum = sum + 10; // 이 블록은 실행되지 않음
        } finally {
            sum = sum + 100; // 무조건 실행
        }
        System.out.print(sum);  // 결과 출력
    }

    static void func() throws Exception {
        throw new NullPointerException(); 
    }
}"		
자바			"class Main {

    public static class Collection<T> {
        T value;

        public Collection(T t) {
            value = t;
        }

        public void print() {
            new Printer().print(value);
        }

        class Printer {
            void print(Integer a) {
                System.out.print(""A"" + a);
            }

            void print(Object a) {
                System.out.print(""B"" + a);
            }

            void print(Number a) {
                System.out.print(""C"" + a);
            }
        }
    }

    public static void main(String[] args) {
        new Collection<>(0).print();
    }
}
/*
제시해주신 코드 내부의 new Collection<>(0)에서 사용된 <>의 의미는 **다이아몬드 연산자(Diamond Operator)**라고 하며, **제네릭 타입 추론(Generic Type Inference)**을 수행합니다.
자바 컴파일러가 앞의 선언이나 생성자에 전달된 인수를 보고 타입을 자동으로 알아내기 때문에, 꺾쇠괄호 안의 타입을 생략할 수 있게 해주는 기능입니다.
## 🔍 동작 원리

* 원래 표현: new Collection<Integer>(0)라고 적어야 합니다. 컴파일러가 매개변수 0을 보고 Integer 타입임을 알기 때문입니다.
* 생략 표현: <>만 적어주면 컴파일러가 인자의 실제 타입(0 $\rightarrow$ Integer)을 추론하여 Collection<Integer>로 알아서 처리합니다.

------------------------------
## ⚠️ 주의할 점: 위 코드의 실행 결과는 'B0'입니다
이 코드에서 print() 메서드가 실행될 때 오버로딩(Overloading) 규칙에 의해 A0이나 C0이 출력될 것 같지만, 실제로는 B0이 출력됩니다.
그 이유는 **자바의 제네릭은 컴파일 시점에 타입이 지워지기 때문(Type Erasure)**입니다.
Collection<T>에서 <T>는 상한선(Bounded wildcard)이 지정되지 않았으므로, 컴파일 이후 일반 Object 타입으로 변환됩니다. 따라서 new Printer().print(value);를 호출할 때 value 변수의 컴파일 시점 타입은 Object가 되어 print(Object a) 메서드가 매칭됩니다.
------------------------------
이 제네릭 타입 소거(Type Erasure) 과정이나, 원하는 타입(Integer, Number)으로 올바르게 메서드를 호출하는 해결 방법이 궁금하시면 말씀해 주세요. 구체적인 예시 코드로 설명해 드리겠습니다.

*/"		
씨언어	https://youtu.be/ilH0irP5VQo?si=nN5hK1PoZt8UaYMO	14분 43초꺼	"#include <stdio.h>
#include <stdlib.h>

typedef struct Data {
    int value;
    struct Data *next;
} Data;

Data *insert(Data *head, int value) {
    Data *n = (Data*)malloc(sizeof(Data));
    n->value = value;
    n->next = NULL;
    if(head == NULL) return n;
    n->next = head;
    head = n;
    return head;
}

Data *reaconnect(Data *head, int x) {
    Data *prev = head, *curr = head->next;
    while(curr && curr->value != x) {
        prev = curr;
        curr = curr->next;
    }
    if(curr == NULL) return head;
    prev->next = curr->next;
    curr->next = head;
    return curr;
}

int main()
{
    Data *head = NULL, *curr = NULL, *tmp = NULL;
    int i;
    for (i = 1; i <= 5; i++)
        head = insert(head, i);
    
    head = reaconnect(head, 3);
    
    for(curr = head; curr != NULL; curr = curr->next)
        printf(""%d"", curr->value);
        
    while(head) {
        tmp = head;
        head = head->next;
        free(tmp);
    }
    return 0;
}
"		
씨언어	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	1분 41초꺼	"#include <stdio.h>
double arr1(int p[], int len) {
    double av = 0;
    int i;
    for (i = 0; i < len; i++)
        av += (double)p[i];
    return av / len;
}
double arr2(int *p, int len) {
    double av = 0;
    int i;
    for (i = 0; i < len; i++)
        av += (double)(*(p + 1));
    return av / len;
}
int main() {
    int arr[10] = {80, 20, 50, 55, 45, 95, 55, 10, 40, 80};
    int len = 10;
    printf(""%.2f"", arr1(arr, len) + arr2(arr, len));
    return 0;
}
    "		
씨언어	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	9분 13초	"class A {
    String f(Object x) { return ""1""; }
    String g() { return f(""a""); }
}
class B extends A {
    String f(Object x) { return ""2""; }
    String f(String x) { return ""3""; }
}
public class Main {
    public static void main(String[] args) {
        A a = new B();
        System.out.println(a.g());
    }
}"	"class A {
    String f(Object x) { return ""1""; }
    String g() { return f(""a""); }
}
class B extends A {
    String f(Object x) { return ""2""; }
    String f(String x) { return ""3""; }
}
public class Main {
    public static void main(String[] args) {
        A a = new B();
        System.out.println(a.g());
    }
}
/*
질문하신 내용이 자바를 배울 때 가장 많이 헷갈리는 반전 포인트입니다. 결론부터 말씀드리면, ""a""가 String임에도 불구하고 f(String x)가 실행되지 않습니다.
이유는 f(""a"") 코드가 작성된 위치가 A 클래스 내부이기 때문입니다. 자바 컴파일러의 작동 순서를 따라가 보면 그 이유를 명확히 알 수 있습니다.
------------------------------
## 1. 컴파일러는 A 클래스 안만 보고 결정합니다
f(""a"")가 실행되는 g() 메서드는 어디에 적혀있나요? 바로 A 클래스 안에 있습니다.

class A {
    String f(Object x) { return ""1""; }
    String g() { return f(""a""); } // <- 바로 여기!
}

자바 컴파일러가 이 코드를 읽고 조립(컴파일)할 때, A 클래스 내부만 바라봅니다.

* 컴파일러: ""g() 안에서 f라는 메서드를 호출하네? 인자가 ""a""(String)구나.""
* 컴파일러: ""A 클래스 안에 String을 받을 수 있는 f 메서드가 어디 있나 찾아보자.""
* 컴파일러: ""f(String)은 없고, f(Object) 하나 있네! String은 Object에 들어갈 수 있으니까(다형성) 여기로 연결해야겠다.""

이 시점에는 하위 클래스인 B에 f(String)이 존재한다는 사실을 컴파일러가 아예 모릅니다. 그래서 코드가 실행되기도 전에 이 호출문은 f(Object)를 실행하라고 낙찰되어 버립니다.
## 2. 런타임에는 '오버라이딩'된 것만 바꿔치기할 수 있습니다
프로그램이 실행되면 A a = new B();에 의해 실제 메모리에는 B 객체가 들어섭니다. 그리고 a.g()가 호출되어 A 클래스에 정의된 g()가 실행됩니다.
g() 안에서 아까 낙찰된 f(Object)를 실행하려는 순간, 자바는 실제 메모리에 있는 B 객체를 들여다봅니다.

* 자바: ""컴파일러가 f(Object) 실행하라고 했어. 혹시 B가 f(Object)를 오버라이딩(재정의) 했니?""
* B 클래스: ""네! 여기 String f(Object x) { return ""2""; }로 재정의해 뒀습니다!""
* 자바: ""오케이, 그럼 1번 대신 2번을 실행할게!""

이때 B 클래스에 있는 String f(String x) { return ""3""; }은 이름만 같을 뿐, 컴파일러가 지정한 f(Object)와는 완전히 다른 메서드(오버로딩)입니다. 따라서 런타임에 갈아끼우는 대상(오버라이딩)이 될 수 없어 무시됩니다.
------------------------------
## 💡 만약 ""3""이 출력되게 하려면?
g() 메서드를 A가 아니라 B 클래스 안에서 호출하거나, g() 메서드 자체를 B에서 오버라이딩해야 합니다.

// 예시: 메인 메서드에서 직접 호출하는 경우public class Main {
    public static void main(String[] args) {
        B b = new B();
        System.out.println(b.f(""a"")); // b에서 직접 호출하면 컴파일러가 B 클래스를 보므로 f(String)을 찾아 ""3""이 출력됩니다!
    }
}

요약하자면, 메서드 모양(오버로딩)은 코드가 적힌 위치의 클래스를 기준으로 컴파일할 때 결정되고, 실제 실행될 알맹이(오버라이딩)만 런타임에 결정되기 때문에 ""3""이 아닌 ""2""가 실행되는 것입니다.
이 컴파일 시점(정적)과 런타임 시점(동적)의 차이에 대해 이해가 조금 더 필요하시거나, 다른 예시가 궁금하신가요?


*/"	
파이	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC		"i = input()
x = []

for word in i.split():
    x.append(word)
    
# 1. 따옴표를 """"로 정확히 닫아줍니다.
y = """".join(x) 

# 2. 뒤집은 문자열에서 'o', 'n', 'g'를 제외합니다.
z = """".join(c for c in y[::-1] if c not in 'ong')

print(z)"		
씨언어	https://www.youtube.com/watch?v=1D39IPB9nDk&list=PLraQPczZnB1rX5zw29jQ6qMVa7J_uDUJC	19min1s	"#include <stdio.h>

struct fns {
    int* (*fn)(int*);
} mine;

int* dummy(int *d) {
    return d + 1;
}

int main() {
    struct fns mine;
    int n[] = {16, 32};
    mine.fn = dummy;
    printf(""%x"", *mine.fn(n));
    return 0;
}"		
					
