c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.
			
			
clang	https://www.youtube.com/watch?v=mvbRyqfevR4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=17	"#include <stdio.h>
void main()
{
  int number = 4321;
  int div = 10;
  int result = 0;
  while(number __ 0) {
    result = result * div;
    result = result + number __ div;
    number = number __ div;
  }
  printf(""%d"", result);
}"	정수의 역순 출력 프로그램
clang	https://www.youtube.com/watch?v=pk1dEuEbybk&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=19	"#include <stdio.h>
int isprime (int number) {
  int i;
  for (i = 2; i < number; i++)
    if (___) return 0;
  return 1;
}
int main() {
  int number = 20;
  int cnt = 0, i;
  for (i = 2; i < number; i++)
    cnt = cnt + isprime(i);
  printf(""소수는 개수 : %d개\n"", cnt);
  return 0;
}"	소수의 개수를 구하는 프로그램
			
			
clang	https://www.youtube.com/watch?v=giO8CrDSYVo&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=23	"#include <stdio.h>
#define MAX_SIZE 5
int stack[MAX_SIZE];
int p = -1;
int isEmpty() {
  if (p == -1) return 1;
  return 0;
}
int isFull() {
  if(p == MAX_SIZE - 1) return 1;
  return 0;
}
void push(int num) {
  if (isFull()) {
    printf(""Full"");
    return;
  }
  stack[++p] = num;
}
int pop() {
  if (isEmpty() == 1) {
    printf(""Empty"");
    return;
  }
  return stack[p--];
}
int main(int argc, char const* argv[]) {
  push(1); push(2);
  while (!isEmpty()) {
    printf(""%d"", pop());
    push(3); push(4); push(5);
    printf(""%d"", pop());
    printf(""%d"", pop()); printf(""%d"", pop());
    push(6); printf(""%d"", pop()); printf(""%d"", pop());
  }
  return 0;
}"	"#include <stdio.h>
#define MAX_SIZE 5
int stack[MAX_SIZE];
int p = -1;
int isEmpty() {
  if (p == -1) return 1;
  return 0;
}
int isFull() {
  if(p == MAX_SIZE - 1) return 1;
  return 0;
}
void push(int num) {
  if (isFull()) {
    printf(""Full"");
    return;
  }
  stack[++p] = num;
}
int pop() {
  if (isEmpty() == 1) {
    printf(""Empty"");
    return 0;
  }
  return stack[p--];
}
int main(int argc, char const* argv[]) {
  push(1); push(2);
  //stack[0] == 1, stack[1] == 2
  while (!isEmpty()) {
    printf(""%d"", pop());
    push(3); push(4); push(5);
    printf(""%d"", pop());
    printf(""%d"", pop()); printf(""%d"", pop());
    push(6); printf(""%d"", pop()); printf(""%d"", pop());
  }
  return 0;
}
다시 계산하기"
clang	https://www.youtube.com/watch?v=KYvYTi9Cujg&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=24	"#include <stdio.h>
void calc(int A[]) {
  for (int i = 1; i < 6; i++) {
    int key = A[i];
    int j;
    for (j = i - 1; j >= 0 && A[j] > key; j--) {
      A[j + 1] = A[j];
    }
    A[j + 1] = key;
  }
}
int main() {
  int arr[] = {6, 4, 5, 1, 2, 7};
  calc(arr);
  for (int i = 0; i < 6; i++)
    printf(""%d"", arr[i]);
  return 0;
}"	"#include <stdio.h>
void calc(int A[]) {
  for (int i = 1; i < 6; i++) {
    int key = A[i];
    //key == 4
    //key == 5, i == 2
    //key == 1, i == 3
    int j;
    for (j = i - 1; j >= 0 && A[j] > key; j--) {
      //j == 0, 6 > 4, 
      //j == 1, 6 > 5, //j == 0,  
      
      A[j + 1] = A[j];
      //A[0] == 6, A[1] == 6
      //A[2] == 6, A[1] == 6
    }
    A[j + 1] = key;
  }
}
int main() {
  int arr[] = {6, 4, 5, 1, 2, 7};
  calc(arr);
  for (int i = 0; i < 6; i++)
    printf(""%d"", arr[i]);
    //666666
  return 0;
}
//다시 계산하기
제시해주신 C언어 코드는 삽입 정렬(Insertion Sort) 알고리즘을 구현한 것으로, 배열의 무작위 숫자들이 오름차순(작은 순서부터 큰 순서로) 정렬되는 동작 원리를 가지고 있습니다.
프로그램의 핵심 실행 과정을 단계별로 알기 쉽게 설명해 드리겠습니다.
------------------------------
## 💡 핵심 동작 원리 (요약)
이 알고리즘은 **""이미 정렬된 앞부분""**과 **""아직 정렬되지 않은 뒷부분""**으로 배열을 나누어 생각합니다.
아직 정렬되지 않은 영역의 첫 번째 값(key)을 선택한 뒤, 앞의 정렬된 값들과 뒤에서부터 하나씩 비교하며 **자신의 알맞은 자리를 찾아 '삽입'**하는 방식입니다.
------------------------------
## 🔍 루프(Loop)별 상세 추적 (Trace)
처음 배열 상태는 [6, 4, 5, 1, 2, 7] 입니다. calc 함수 내부의 바깥쪽 반복문(i가 1부터 5까지 증가)이 돌면서 어떻게 변하는지 보겠습니다.
## 1단계: i = 1 일 때 (key = A[1]인 4)

* 비교 대상: 앞의 A[0]인 6
* 원리: 6이 4보다 크므로, 6을 오른쪽으로 한 칸 밀어냅니다. ([6, 6, 5, 1, 2, 7])
* 삽입: 비어 있는 맨 앞자리에 key 값인 4를 넣습니다.
* 결과: [4, 6, 5, 1, 2, 7] (앞의 2개 정렬 완료)

## 2단계: i = 2 일 때 (key = A[2]인 5)

* 비교 대상: 앞의 6, 4
* 원리: 6은 5보다 크므로 오른쪽으로 밀어냅니다. 그 앞의 4는 5보다 작으므로 멈춥니다.
* 삽입: 6이 있던 자리에 key 값인 5를 넣습니다.
* 결과: [4, 5, 6, 1, 2, 7] (앞의 3개 정렬 완료)

## 3단계: i = 3 일 때 (key = A[3]인 1)

* 비교 대상: 앞의 6, 5, 4
* 원리: 6, 5, 4 모두 1보다 크므로 전부 오른쪽으로 한 칸씩 밀려납니다. ([4, 4, 5, 6, 2, 7] 형태로 연쇄 이동)
* 삽입: 가장 앞에 key 값인 1을 넣습니다.
* 결과: [1, 4, 5, 6, 2, 7] (앞의 4개 정렬 완료)

## 4단계: i = 4 일 때 (key = A[4]인 2)

* 비교 대상: 앞의 6, 5, 4, 1
* 원리: 6, 5, 4는 2보다 크므로 오른쪽으로 밀어내고, 1은 2보다 작으므로 1 바로 뒷자리에서 멈춥니다.
* 삽입: 4가 있던 자리에 key 값인 2를 넣습니다.
* 결과: [1, 2, 4, 5, 6, 7] (앞의 5개 정렬 완료)

## 5단계: i = 5 일 때 (key = A[5]인 7)

* 비교 대상: 앞의 6, 5, 4, 2, 1
* 원리: 직전 값인 A[4]인 6이 이미 7보다 작습니다. 안쪽 for문의 조건(A[j] > key)이 처음부터 거짓이 되므로 아무것도 밀어내지 않고 루프가 곧바로 종료됩니다.
* 삽입: 제자리에 그대로 7이 유지됩니다.
* 결과: [1, 2, 4, 5, 6, 7] (전체 정렬 완료)

------------------------------
## 🖥️ 최종 출력 결과
main 함수의 마지막 반복문이 정렬된 배열을 처음부터 끝까지 공백 없이 출력하므로 화면에는 다음과 같이 나타납니다.

124567

혹시 이 알고리즘의 **시간 복잡도(성능)**나 안쪽 for문에서 **값이 밀려나는 코드(A[j + 1] = A[j])**의 세부적인 메커니즘에 대해 더 궁금한 점이 있으신가요?

"
clang	https://www.youtube.com/watch?v=N-IetvqdUf0&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=28	"#include <stdio.h>
int len(_______);
int main()
{
  char* s1 = ""1234"";
  char* s2 = ""abcdef"";
  printf(""%d"", len(s1), len(s2));
}
int len(char* p) {
  int cnt = 0;
  while (*p != 0) {
    p++;
    _______;
  }
  return cnt;
}"	
clang	https://www.youtube.com/watch?v=fHAeP0yfjR4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=29	"#include <stdio.h>
int calc(int (*q)(int, int)) {
  int result;
  result = (q)(3, 5);
  printf(""%d"", result);
  return 0;
}
int p(int a, int b) {
  return (a + b);
}
int q(int a, int b) {
  return (a - b);
}
int main() {
  calc(p);
  return 0;
}
"	
			
			
			
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50)
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom""),
(""grooom"", ""oogroooomooo"", ""grooom""),
(""gruoom"", ""oogruuumoo"", ""gruuum"");

select replace(chacha, ""o"", ""e""), reverse(chacha), substr(chacha, 3, 3), substring(chacha, 2, 2), mid(chacha, 3, 3), trim(leading 'o' from chacha2), trim(trailing 'o' from chacha2), trim(both 'o' from chacha2), strcmp(chacha, chacha3);









REPLACE(str, from_str, to_
str)
str 문자열에서 from_str 문자열을 찾아to
_str로 변경
REPLACE('NaNaNa', 'a', 'b') → 'NbNbNb'
REVERSE(str) str 문자열을 거꾸로 반환 REVERSE('abcdefg') →'gfedcba'
SPACE(N) N개의 공백 문자 반환 SPACE(3) → ' '
SUBSTR(str, pos, len)
SUBSTRING(str, pos, len)
MID(str, pos, len)
str 문자열의 pos 위치에서 len 길이만큼 문자를 잘라서 반환
SUBSTR('ABCD', 3, 1)→ 'C'
TRIM([{BOTH|LEADING|T
RAILING} [remstr] FROM]
str)
str 문자열에서 remstr 문자를 앞(LEADIN
G)이나 뒤(TRAILING) 또는 앞뒤(BOTH)
에서 제거
TRIM(LEADING 'x' FROM 'xxSQLxx') → 'SQLxx'
STRCMP (str1, str2) str1과 str2 문자열을 비교해 같으면0, str
1이 str2보다 크면 1, 작으면 -1을 반환STRCMP('A', 'B') → -1
"	"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50)
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom""),
(""grooom"", ""oogroooomooo"", ""grooom""),
(""gruoom"", ""oogruuumoo"", ""gruuum"");

select replace(chacha, ""o"", ""e""), reverse(chacha), substr(chacha, 3, 3), substring(chacha, 2, 2), mid(chacha, 3, 3), trim(leading 'o' from chacha2), trim(trailing 'o' from chacha2), trim(both 'o' from chacha2), strcmp(chacha, chacha3);

replace(chacha, ""o"", ""e"") | reverse(chacha) | substr(chacha, 3, 3)
greem                         | moorg             | oom
greeem                        | mooorg           | ooo
grueem                        | moourg           | uoo
                                                            -- SUBSTR(str, pos, len) SUBSTRING(str, pos, len)

SPACE(N) N개의 공백 문자 반환 SPACE(3) → ' '
SUBSTR(str, pos, len)

MID(str, pos, len)
str 문자열의 pos 위치에서 len 길이만큼 문자를 잘라서 반환
SUBSTR('ABCD', 3, 1)→ 'C'
TRIM([{BOTH|LEADING|T
RAILING} [remstr] FROM]
str)
str 문자열에서 remstr 문자를 앞(LEADIN
G)이나 뒤(TRAILING) 또는 앞뒤(BOTH)
에서 제거
TRIM(LEADING 'x' FROM 'xxSQLxx') → 'SQLxx'
STRCMP (str1, str2) str1과 str2 문자열을 비교해 같으면0, str
1이 str2보다 크면 1, 작으면 -1을 반환STRCMP('A', 'B') → -1
"
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
    chadate date,
    chatime time,
-- #####
    chadatime expr
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom"", ""2017-01-09""),
(""grooom"", ""oogroooomooo"", ""grooom"", ""2022-01-01""),
(""gruoom"", ""oogruuumoo"", ""gruuum"", ""2020-01-07"");

select year(chadate), weekofyear(chadate), hour(chatime), date(chadatime), time(chadatime), date_add(chadate, interval 10 day), adddate(chadate, 11)
from groomi;








YEAR(date) date에서 연 반환 YEAR('2021-01-02') → 2021MONTH(date) date에서 월 반환 MONTH('2021-02-02') → 2QUARTER(date) date의 분기 반환 QUARTER('2021-02-02') → 1WEEKOFYEAR(date) date가 몇 주차인지 반환
(1~53주)
WEEKOFYEAR('2021-02-22') →8
HOUR(time) time에서 시간 반환 HOUR('10:53:24') → 10MINUTE(time) time에서 분 반환 MINUTE('10:53:24') → 53SECOND(time) time에서 초 반환 SECOND('10:53:24') → 24DATE(expr) expr에서 날짜 부분 반환 DATE('2021-01-02 12:32:10') →2021-01-02
TIME(expr) expr에서 시간 부분 반환 TIME('2021-01-02 12:32:10') →12:32:10
DATE_ADD(date, INTERVAL expr
unit)
ADDDATE(date, INTERVAL expr u
nit)
date에 expr unit을 더한 날
짜
반환
DATE_ADD('2021-01-10', INTERVAL 10 DAY) → 2021-01-20ADDDATE(expr, days) expr에 days를 더한 날짜 반
환
ADDDATE('2021-01-10', 10) → 2021-01-20"	
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
    chadate date,
    chatime time,
-- #####
    chadatime expr
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom"", ""2017-01-09""),
(""grooom"", ""oogroooomooo"", ""grooom"", ""2022-01-01""),
(""gruoom"", ""oogruuumoo"", ""gruuum"", ""2020-01-07"");

select date_sub(chadate, 10 day), subdate(chadate, 20 day), subdate(chadate, 5), extract(year_month from chadate), datediff(chadate, '2021-01-01'), makedate(year(chadate), 41), week(chadate, 1)
from groomi;





DATE_SUB(date, INTERVAL expr
unit)
SUBDATE(date, INTERVAL expr u
nit)
date에 expr unit을 뺀 날짜 반환DATE_SUB('2021-01-10', INTERVAL 5 DAY) → 2021-01-05
SUBDATE(expr, days) expr에서 days를 뺀 날짜 반환 SUBDATE('2021-01-10', 5)→ 2021-01-05
EXTRACT(unit FROM date) date에서 unit으로 지정된 부분반환
EXTRACT(YEAR_MONTH FROM '2021-01-31') → 202101
DATEDIFF(expr1, expr2) expr1에서 expr2를 뺀 날짜를 일수로 반환
DATEDIFF('2021-01-31','2021-01-21') → 10DATE_FORMAT(date, format) date를 format에 명시된 형태로변환해 반환
DATE_FORMAT('2021-01-31',%y %) → 21/01/31STR_TO_DATE(str, format) str을 format에 맞게 날짜로 변환STR_TO_DATE('21,1,2021',
'%d,%m,%Y') → 2021-01-21
MAKEDATE(year, dayofyear) year에 dayofyear에 해당하는 일수를 더한 날짜 반환
MAKEDATE(2021,100) → 2021-04-10
SYSDATE() 현재 날짜 반환 SYSDATE()→ 2021-01-31 12:39:20
WEEK(date, mode) date가 몇 주차인지 반환 YEARWEEK('2021-10-01') →39"	
파이썬		"students = []

def add_data(stud) :
    students.append(stud)
    stu_len = len(students)
    students[stu_len - 1] = stud

def del_data(position) :
    if position < 0 or position >= len(students) :
        print(""데이터 삭제 범위 초과함"")
        return
    #함수 내부에서 사용된 return은 ""현재 실행 중인 함수를 즉시 종료하고 호출한 곳으로 돌아가라""는 의미입니다.
    
    stu_len = len(students)
    students[position] = None

    


add_data(""김구름"")
add_data(""구름김"")
add_data(""김구르음"")
add_data(""구름음"")
add_data(""름"")

print(students)"	"students = []

def add_data(stud) :
    students.append(stud)
    stu_len = len(students)
    students[stu_len - 1] = stud

def del_data(position) :
    if position < 0 or position >= len(students) :
        print(""데이터 삭제 범위 초과함"")
        return
    #함수 내부에서 사용된 return은 ""현재 실행 중인 함수를 즉시 종료하고 호출한 곳으로 돌아가라""는 의미입니다.
    
    stu_len = len(students)
    students[position] = None

    


add_data(""김구름"")
add_data(""구름김"")
add_data(""김구르음"")
add_data(""구름음"")
add_data(""름"")

print(students)
#[""김구름"", ""구름김"", ""김구르음"", ""구름음"", ""름""]"
java		"class Human {
    int age;
    String name;

    void intro() {
        System.out.println(""안녕"" + age + ""살"" + name + ""이다."");
    }
}

class JavaLast {
    public static void main(String[] args) {
        Human groom = new Human();
        groom.age = 9;
        groom.name = ""김구름"";
        groom.intro();
    }
}"	"class Human {
    int age;
    String name;

    void intro() {
        System.out.println(""안녕"" + age + ""살"" + name + ""이다."");
    }
}

class JavaLast {
    public static void main(String[] args) {
        Human groom = new Human();
        groom.age = 9;
        groom.name = ""김구름"";
        groom.intro();
    }
}

/*
안녕9살김구름이다.
*/"
java		"class Groom {
  String name;
  boolean favorite;

  Groom(String aName, boolean aFavorite) {
    name = aName;
    favorite = aFavorite;
  }

  void run() {
    if (favorite) {
      System.out.println(""김구름 멍멍"");
    } else {
      System.out.println(""멍멍 김구름"");
    }
  }

  void stop() {
    System.out.println(""구르음"");
  }
}

class JavaLast {
  public static void main(String[] args) {
    Groom groomii = new Groom(""김구름"", true);

    groomii.run();
    groomii.stop();
  }
}"	"class Groom {
  String name;
  boolean favorite;

  Groom(String aName, boolean aFavorite) {
    name = aName;
    favorite = aFavorite;
  }

  void run() {
    if (favorite) {
      System.out.println(""김구름 멍멍"");
    } else {
      System.out.println(""멍멍 김구름"");
    }
  }

  void stop() {
    System.out.println(""구르음"");
  }
}

class JavaLast {
  public static void main(String[] args) {
    Groom groomii = new Groom(""김구름"", true);

    groomii.run();
    groomii.stop();
  }
}

/*
김구름 멍멍
구르음
*/"
java		"class Time {
  boolean am;
  int hour;
  int minute;
  int second;
  
  Time(boolean am, int hour, int minute, int second) {
    this.am = am;
    this.hour = hour;
    this.minute = minute;
    this.second = second;
  }
  
  void whatTime() {
    System.out.print(am ? ""오전"" : ""오후"");
    System.out.println(hour + ""시"" + minute + ""분"" + second + ""초"");
  }
}

class JavaTest {
  public static void main(String[] args) {
    Time now = new Time(true, 12, 34, 56);
    now.whatTime();
  }
}

/*
제시된 자바 코드에서 this 키워드를 사용하는 핵심 이유는 매개변수(Parameter)와 멤버 변수(Field)의 이름이 같을 때 발생하는 이름 충돌을 해결하기 위함입니다.상세한 이유와 작동 원리는 다음과 같습니다.1. 이름이 같을 때 변수 은닉(Shadowing) 발생Time 생성자 정의를 보면, 입력받는 매개변수 이름(am, hour, minute, second)과 클래스가 가진 멤버 변수 이름이 정확히 일치합니다.자바는 블록 안에서 이름이 같으면 더 가까운 변수(이 경우 매개변수)를 우선시합니다.따라서 this 없이 hour = hour;라고 쓰면 멤버 변수가 아니라 매개변수 자기 자신에게 값을 다시 대입하는 의미 없는 코드가 됩니다.2. this의 역할과 작동 방식this는 메서드나 생성자를 호출한 현재 객체 자신을 가리키는 참조 변수입니다.변수 앞에 this.을 붙이면 자바 컴파일러에게 ""이것은 매개변수가 아니라 이 객체의 멤버 변수다""라고 명확히 알려주게 됩니다.this.hour = hour; 코드는 **""현재 객체의 멤버 변수 hour에 매개변수로 들어온 hour 값을 넣겠다""**는 의미가 됩니다.3. this 사용의 장점클래스의 속성을 정의하는 멤버 변수 명칭을 생성자에서도 그대로 유지할 수 있습니다.데이터의 가독성이 높아지며, 변수의 목적이 명확해져 유지보수가 쉬워집니다.코드가 정상적으로 동작하게 만드는 과정이나 자바의 다른 키워드에 대해 더 알고 싶으시다면, 아래 항목 중 진행하고 싶은 작업을 알려주세요:이 클래스에 객체를 생성하는 다른 형태의 생성자(Overloading) 추가법자바에서 this의 또 다른 용도인 this() 생성자 호출법클래스의 변수를 안전하게 숨기는 접근 제어자(private)와 Getter/Setter 적용법


질문하신 코드를 기존 Time 클래스 내부에 그대로 집어넣으면 컴파일 오류가 발생합니다. 오류가 뜨는 근본적인 이유는 '메서드 오버로딩(Method Overloading)' 규칙 위반으로 인한 중복 선언 때문입니다.컴파일 에러가 발생하는 구체적인 원인과 메커니즘은 다음과 같습니다.1. 메서드 이름과 매개변수가 모두 중복됨 (whatTime)자바에서는 한 클래스 내에 이름이 같은 메서드를 여러 개 선언할 수 있습니다(오버로딩). 하지만 오버로딩이 성립하려면 매개변수의 개수나 타입이 서로 달라야 합니다.기존 메서드: void whatTime() (매개변수 0개)새로 작성한 메서드: void whatTime(boolean am, int hour, int minute, int second) (매개변수 4개)여기까지만 보면 매개변수 개수가 달라 오버로딩 조건에 맞아 문제가 없어 보입니다. 하지만 오류의 핵심은 호출부인 main 메서드에 있습니다.2. 호출부(main)와의 불일치 에러JavaTest 클래스의 main 메서드를 보면 다음과 같이 호출하고 있습니다.javaTime now = new Time(true, 12, 34, 56);
now.whatTime(); // 인자(Argument)를 아무것도 전달하지 않음!
코드를 사용할 때는 주의가 필요합니다.만약 기존의 매개변수가 없던 void whatTime()을 완전히 지우고 질문하신 매개변수가 있는 코드로 대체한 것이라면, 컴파일러는 now.whatTime(); 코드를 만났을 때 다음과 같은 에러를 던집니다.에러 메시지 예시: method whatTime in class Time cannot be applied to given types; (argument mismatch; no arguments)이유: 메서드는 데이터를 달라고 요구(boolean am, int hour...)하고 있는데, 정작 호출할 때는 now.whatTime() 형태로 아무것도 주지 않았기 때문에 일치하는 메서드를 찾지 못해 발생합니다.3. 멤버 변수(Field)의 은닉화 문제질문하신 메서드 내부를 보면 인스턴스가 가진 시간 데이터 대신, 매개변수로 넘어온 값들만 가지고 출력을 하고 있습니다.javavoid whatTime(boolean am, int hour, int minute, int second) {
    System.out.print(am ? ""오전"" : ""오후""); // 객체의 am이 아닌 매개변수 am을 사용
    System.out.println(hour + ""시"" + minute + ""분"" + second + ""초""); 
}
코드를 사용할 때는 주의가 필요합니다.이렇게 작성하면 객체가 생성될 때 저장한 now 객체의 데이터(true, 12, 34, 56)를 출력하는 것이 아니라, 메서드를 호출할 때 괄호 안에 넣는 새로운 인자값에 의존하게 됩니다. 객체지향 프로그래밍 관점에서 객체 내부 속성을 스스로 출력한다는 whatTime() 본연의 역할과 어긋나게 됩니다.이 문제를 해결하고 코드를 올바르게 수정하는 방향에 대해 더 알고 싶으시다면, 아래 항목 중 원하시는 것을 알려주세요:main 메서드에서 새로운 whatTime 메서드를 올바르게 호출하는 코드 수정법객체의 본래 데이터를 유지하면서 외부 데이터도 출력할 수 있게 하는 올바른 메서드 오버로딩 구현법
--->의 문제 때문에 this 사용함.
*/"	
자바	https://roadtofree.tistory.com/entry/31	"public class Groom {
  public static void main(String[] args){
    int[] a = {0, 1, 2, 3};
    
    for (int i = 0; i < 4; i++) {
      System.out.print(a[i] + "" "");
    }
  }
}"	0 1 2 3
