c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.	
				
				
clang	https://www.youtube.com/watch?v=mvbRyqfevR4&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=17	"#include <stdio.h>
void main()
{
  int number = 4321;
  int div = 10;
  int result = 0;
  while(number __ 0) {
    result = result * div;
    result = result + number __ div;
    number = number __ div;
  }
  printf(""%d"", result);
}"	정수의 역순 출력 프로그램	
clang	https://www.youtube.com/watch?v=pk1dEuEbybk&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=19	"#include <stdio.h>
int isprime (int number) {
  int i;
  for (i = 2; i < number; i++)
    if (___) return 0;
  return 1;
}
int main() {
  int number = 20;
  int cnt = 0, i;
  for (i = 2; i < number; i++)
    cnt = cnt + isprime(i);
  printf(""소수는 개수 : %d개\n"", cnt);
  return 0;
}"	소수의 개수를 구하는 프로그램	
				
				
clang	https://www.youtube.com/watch?v=giO8CrDSYVo&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=23	"#include <stdio.h>
#define MAX_SIZE 5
int stack[MAX_SIZE];
int p = -1;
int isEmpty() {
  if (p == -1) return 1;
  return 0;
}
int isFull() {
  if(p == MAX_SIZE - 1) return 1;
  return 0;
}
void push(int num) {
  if (isFull()) {
    printf(""Full"");
    return;
  }
  stack[++p] = num;
}
int pop() {
  if (isEmpty() == 1) {
    printf(""Empty"");
    return;
  }
  return stack[p--];
}
int main(int argc, char const* argv[]) {
  push(1); push(2);
  while (!isEmpty()) {
    printf(""%d"", pop());
    push(3); push(4); push(5);
    printf(""%d"", pop());
    printf(""%d"", pop()); printf(""%d"", pop());
    push(6); printf(""%d"", pop()); printf(""%d"", pop());
  }
  return 0;
}"	"#include <stdio.h>
#define MAX_SIZE 5
int stack[MAX_SIZE];
int p = -1;
int isEmpty() {
  if (p == -1) return 1;
  return 0;
}
int isFull() {
  if(p == MAX_SIZE - 1) return 1;
  return 0;
}
void push(int num) {
  if (isFull()) {
    printf(""Full"");
    return;
  }
  stack[++p] = num;
}
int pop() {
  if (isEmpty() == 1) {
    printf(""Empty"");
    return 0;
  }
  return stack[p--];
}
int main(int argc, char const* argv[]) {
  push(1); push(2);
  //stack[0] == 1, stack[1] == 2
  while (!isEmpty()) {
    printf(""%d"", pop());
    push(3); push(4); push(5);
    printf(""%d"", pop());
    printf(""%d"", pop()); printf(""%d"", pop());
    push(6); printf(""%d"", pop()); printf(""%d"", pop());
  }
  return 0;
}
다시 계산하기"	
clang	https://www.youtube.com/watch?v=KYvYTi9Cujg&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=24	"#include <stdio.h>
void calc(int A[]) {
  for (int i = 1; i < 6; i++) {
    int key = A[i];
    int j;
    for (j = i - 1; j >= 0 && A[j] > key; j--) {
      A[j + 1] = A[j];
    }
    A[j + 1] = key;
  }
}
int main() {
  int arr[] = {6, 4, 5, 1, 2, 7};
  calc(arr);
  for (int i = 0; i < 6; i++)
    printf(""%d"", arr[i]);
  return 0;
}"	"#include <stdio.h>
void calc(int A[]) {
  for (int i = 1; i < 6; i++) {
    int key = A[i];
    //key == 4
    //key == 5, i == 2
    //key == 1, i == 3
    int j;
    for (j = i - 1; j >= 0 && A[j] > key; j--) {
      //j == 0, 6 > 4, 
      //j == 1, 6 > 5, //j == 0,  
      
      A[j + 1] = A[j];
      //A[0] == 6, A[1] == 6
      //A[2] == 6, A[1] == 6
    }
    A[j + 1] = key;
  }
}
int main() {
  int arr[] = {6, 4, 5, 1, 2, 7};
  calc(arr);
  for (int i = 0; i < 6; i++)
    printf(""%d"", arr[i]);
    //666666
  return 0;
}
//다시 계산하기
제시해주신 C언어 코드는 삽입 정렬(Insertion Sort) 알고리즘을 구현한 것으로, 배열의 무작위 숫자들이 오름차순(작은 순서부터 큰 순서로) 정렬되는 동작 원리를 가지고 있습니다.
프로그램의 핵심 실행 과정을 단계별로 알기 쉽게 설명해 드리겠습니다.
------------------------------
## 💡 핵심 동작 원리 (요약)
이 알고리즘은 **""이미 정렬된 앞부분""**과 **""아직 정렬되지 않은 뒷부분""**으로 배열을 나누어 생각합니다.
아직 정렬되지 않은 영역의 첫 번째 값(key)을 선택한 뒤, 앞의 정렬된 값들과 뒤에서부터 하나씩 비교하며 **자신의 알맞은 자리를 찾아 '삽입'**하는 방식입니다.
------------------------------
## 🔍 루프(Loop)별 상세 추적 (Trace)
처음 배열 상태는 [6, 4, 5, 1, 2, 7] 입니다. calc 함수 내부의 바깥쪽 반복문(i가 1부터 5까지 증가)이 돌면서 어떻게 변하는지 보겠습니다.
## 1단계: i = 1 일 때 (key = A[1]인 4)

* 비교 대상: 앞의 A[0]인 6
* 원리: 6이 4보다 크므로, 6을 오른쪽으로 한 칸 밀어냅니다. ([6, 6, 5, 1, 2, 7])
* 삽입: 비어 있는 맨 앞자리에 key 값인 4를 넣습니다.
* 결과: [4, 6, 5, 1, 2, 7] (앞의 2개 정렬 완료)

## 2단계: i = 2 일 때 (key = A[2]인 5)

* 비교 대상: 앞의 6, 4
* 원리: 6은 5보다 크므로 오른쪽으로 밀어냅니다. 그 앞의 4는 5보다 작으므로 멈춥니다.
* 삽입: 6이 있던 자리에 key 값인 5를 넣습니다.
* 결과: [4, 5, 6, 1, 2, 7] (앞의 3개 정렬 완료)

## 3단계: i = 3 일 때 (key = A[3]인 1)

* 비교 대상: 앞의 6, 5, 4
* 원리: 6, 5, 4 모두 1보다 크므로 전부 오른쪽으로 한 칸씩 밀려납니다. ([4, 4, 5, 6, 2, 7] 형태로 연쇄 이동)
* 삽입: 가장 앞에 key 값인 1을 넣습니다.
* 결과: [1, 4, 5, 6, 2, 7] (앞의 4개 정렬 완료)

## 4단계: i = 4 일 때 (key = A[4]인 2)

* 비교 대상: 앞의 6, 5, 4, 1
* 원리: 6, 5, 4는 2보다 크므로 오른쪽으로 밀어내고, 1은 2보다 작으므로 1 바로 뒷자리에서 멈춥니다.
* 삽입: 4가 있던 자리에 key 값인 2를 넣습니다.
* 결과: [1, 2, 4, 5, 6, 7] (앞의 5개 정렬 완료)

## 5단계: i = 5 일 때 (key = A[5]인 7)

* 비교 대상: 앞의 6, 5, 4, 2, 1
* 원리: 직전 값인 A[4]인 6이 이미 7보다 작습니다. 안쪽 for문의 조건(A[j] > key)이 처음부터 거짓이 되므로 아무것도 밀어내지 않고 루프가 곧바로 종료됩니다.
* 삽입: 제자리에 그대로 7이 유지됩니다.
* 결과: [1, 2, 4, 5, 6, 7] (전체 정렬 완료)

------------------------------
## 🖥️ 최종 출력 결과
main 함수의 마지막 반복문이 정렬된 배열을 처음부터 끝까지 공백 없이 출력하므로 화면에는 다음과 같이 나타납니다.

124567

혹시 이 알고리즘의 **시간 복잡도(성능)**나 안쪽 for문에서 **값이 밀려나는 코드(A[j + 1] = A[j])**의 세부적인 메커니즘에 대해 더 궁금한 점이 있으신가요?

"	
clang	https://www.youtube.com/watch?v=N-IetvqdUf0&list=PLYdThbnQN0eK9dT2o-oACQpaIGjTswCSK&index=28	"#include <stdio.h>
int len(_______);
int main()
{
  char* s1 = ""1234"";
  char* s2 = ""abcdef"";
  printf(""%d"", len(s1), len(s2));
}
int len(char* p) {
  int cnt = 0;
  while (*p != 0) {
    p++;
    _______;
  }
  return cnt;
}"		
				
				
				
				
				
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
    chadate date,
    chatime time,
-- #####
    chadatime expr
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom"", ""2017-01-09""),
(""grooom"", ""oogroooomooo"", ""grooom"", ""2022-01-01""),
(""gruoom"", ""oogruuumoo"", ""gruuum"", ""2020-01-07"");

select year(chadate), weekofyear(chadate), hour(chatime), date(chadatime), time(chadatime), date_add(chadate, interval 10 day), adddate(chadate, 11)
from groomi;








YEAR(date) date에서 연 반환 YEAR('2021-01-02') → 2021MONTH(date) date에서 월 반환 MONTH('2021-02-02') → 2QUARTER(date) date의 분기 반환 QUARTER('2021-02-02') → 1WEEKOFYEAR(date) date가 몇 주차인지 반환
(1~53주)
WEEKOFYEAR('2021-02-22') →8
HOUR(time) time에서 시간 반환 HOUR('10:53:24') → 10MINUTE(time) time에서 분 반환 MINUTE('10:53:24') → 53SECOND(time) time에서 초 반환 SECOND('10:53:24') → 24DATE(expr) expr에서 날짜 부분 반환 DATE('2021-01-02 12:32:10') →2021-01-02
TIME(expr) expr에서 시간 부분 반환 TIME('2021-01-02 12:32:10') →12:32:10
DATE_ADD(date, INTERVAL expr
unit)
ADDDATE(date, INTERVAL expr u
nit)
date에 expr unit을 더한 날
짜
반환
DATE_ADD('2021-01-10', INTERVAL 10 DAY) → 2021-01-20ADDDATE(expr, days) expr에 days를 더한 날짜 반
환
ADDDATE('2021-01-10', 10) → 2021-01-20"		
sql		"create table groomi
(
    chacha varchar(50),
    chacha2 varchar(50),
    chacha3 varchar(50),
    chadate date,
    chatime time,
-- #####
    chadatime expr
);

insert into groomi
values
(""groom"", ""oogroomoo"", ""groom"", ""2017-01-09""),
(""grooom"", ""oogroooomooo"", ""grooom"", ""2022-01-01""),
(""gruoom"", ""oogruuumoo"", ""gruuum"", ""2020-01-07"");

select date_sub(chadate, 10 day), subdate(chadate, 20 day), subdate(chadate, 5), extract(year_month from chadate), datediff(chadate, '2021-01-01'), makedate(year(chadate), 41), week(chadate, 1)
from groomi;





DATE_SUB(date, INTERVAL expr
unit)
SUBDATE(date, INTERVAL expr u
nit)
date에 expr unit을 뺀 날짜 반환DATE_SUB('2021-01-10', INTERVAL 5 DAY) → 2021-01-05
SUBDATE(expr, days) expr에서 days를 뺀 날짜 반환 SUBDATE('2021-01-10', 5)→ 2021-01-05
EXTRACT(unit FROM date) date에서 unit으로 지정된 부분반환
EXTRACT(YEAR_MONTH FROM '2021-01-31') → 202101
DATEDIFF(expr1, expr2) expr1에서 expr2를 뺀 날짜를 일수로 반환
DATEDIFF('2021-01-31','2021-01-21') → 10DATE_FORMAT(date, format) date를 format에 명시된 형태로변환해 반환
DATE_FORMAT('2021-01-31',%y %) → 21/01/31STR_TO_DATE(str, format) str을 format에 맞게 날짜로 변환STR_TO_DATE('21,1,2021',
'%d,%m,%Y') → 2021-01-21
MAKEDATE(year, dayofyear) year에 dayofyear에 해당하는 일수를 더한 날짜 반환
MAKEDATE(2021,100) → 2021-04-10
SYSDATE() 현재 날짜 반환 SYSDATE()→ 2021-01-31 12:39:20
WEEK(date, mode) date가 몇 주차인지 반환 YEARWEEK('2021-10-01') →39"		
자바		"class Parent {
  public void show() {
    System.out.println(""Parent"");
  }
}

class Child extends Parent {
  public void show() {
    System.out.println(""Child"");
  }
}

public class Groom {
  public static void main(String[] args) {
    Parent pa = ____ Child();
    pa.show();
  }
}
/*
빈칸 채우기
출력갑 Child
*/"	빈칸	
파이썬	"a = [10, 11, 12, 13]
a.pop(1)
#해당 위치에 있는 값을 삭제하는게 .pop()
print(a)
print(len(a))
a.extend([14])
a.extend([15, 16])
print(a)
#####
b = a.reverse()
print(b)
c = [1, 2, 1, 1, 3, 1]
d = set(c)
print(d) #set()는 중복 제거하고, 집합으로 만들어 주는거? #####
d.add(4)
print(d)
e = {""김"": ""구름"", ""age"" : 9}
print(e.values()) #dict_values(['구름', 9])로 나옴? #####"	"a = [10, 11, 12, 13]
a.pop(1)
#해당 위치에 있는 값을 삭제하는게 .pop()
print(a)
#10 12 13
print(len(a))
#3
a.extend([14])
#10 12 13 14
a.extend([15, 16])
#10 12 13 14 15 16
print(a)
#####
b = a.reverse()
print(b)
#16 15 14 13 12 10
c = [1, 2, 1, 1, 3, 1]
d = set(c)
print(d) #set()는 중복 제거하고, 집합으로 만들어 주는거? #####
d.add(4)
print(d)
#1 2 3 4
e = {""김"": ""구름"", ""age"" : 9}
print(e.values()) #dict_values(['구름', 9])로 나옴? #####"		
				
				
sql		"create table groomi
(
    groo1 integer,
    groo2 integer,
    groo3 integer
);

create table groomi2
(
    groo1 integer,
    groo2 integer,
    groo3 integer
);

insert into groomi
values
(1, 4, 5),
(4, 5, 6),
(7, 7, 9);

insert into groomi2
from groomi;

update groomi
set groo2 = 6
where groo2 = 5;

delete from groomi
where groo2 = 5;

"		
자바		"abstract class vehicle
{
    private String name;
    abstract public String getName(String val);
    public String getName() {
        return ""vehicle name:"" + name;
    }
    public void setName(String val) {
        name = val;    
    }
}

class Car extends vehicle {
    public Car(String val) {
        setName(val);
    }
    public String getName(String val) {
        return ""Car name : "" + val;
    }
    public String getName(byte val[]) {
        return ""Car name : "" + val;
    }
}

public class good {
    public static void main(String[] args) {
        vehicle obj = new Car(""Spark"");
        System.out.print(obj.getName());
    }
}"	vehiclr name spark	
자바			"class Parent {
    public int compute (int num) {
        if (num <= 1) return num;
        return compute(num - 1) + compute(num - 2);
    }
}

class Child extends Parent {
    @Override
    public int compute(int num) {
        if (num <= 1) return num;
        return compute(num - 1) + compute(num - 3);
    }
}

public class good {
    public static void main(String[] args) {
        Parent obj = new Child();
        System.out.print(obj.compute(4));
    }
}"	
자바			"public class Good {
    public static void main(String[] args) {
        int[][] a = new int[___(1)___][___(2)___];  // (1.), (2.) → 3행 5열로 수정

        for (int i = 0; i < 3; i++) {
            for (int j = 0; j < 5; j++) {
                a[i][j] = j * 3 + (i + 1);
                System.out.print(a[i][j] + "" "");
            }
            System.out.println();
        }
    }
}
[출력결과]

1 4 7 10 13

2 5 8 11 14

3 6 9 12 15 

답 3 5"	
자바			"class Good {
    public static void main(String[] args) {
        int[] a = new int[8];
        int i = 0;
        int n = 10;

        while (_____(1)______) {           // (1.)
            a[i++] = ______(2)_______;       // (2.)
            n /= 2;
        }

        for (i = 7; i >= 0; i--) {
            System.out.print(a[i]);
        }
    }
}
출력결과 : 00001010

 

답) 
(1) n>0 or n>= 1 or i<8 or i <=7 (넷중 아무거나 써도 정답)

(2) n%2"	
자바	10. 2020년 4회차 abstract class vehicle		"public class Main {
    public static void main(String[] args) {
        int i, j;
        for (j = 0, i = 0; i <= 5; i++) {
            j += i;
            System.out.print(i);
            if (i == 5) {
                System.out.print(""="");
                System.out.print(j);
            }
            else {
                System.out.print(""+"");
            }
        }
    }
}"	
자바			"public class Main {
    public static void main(String[] args) {
        int[][] arr = new int[][]{{45, 50, 75}, {89}};
        
        System.out.println(arr[0].length);
        System.out.println(arr[1].length);
        System.out.println(arr[0][0]);
        System.out.println(arr[0][1]);
        System.out.println(arr[1][0]);
    }
}"	
자바	11		"class ovr {
    int sun (int x, int y) {
        return x + y;
    }
}

class ovr1 extends ovr {
    int sun (int x, int y) {
        return x + y;
    }
}

class ovr2 extends ovr1 {
    int sun (int x, int y) {
        return x - y + super.sun(x, y);
    }
}

public class Groom {
    public static void main(String[] args) {
        ovr a1 = new ovr1();
        ovr a2 = new ovr2();
        System.out.println(a1.sun(3, 2) + a2.sun(3, 2));
    }
}"	
자바	12		"public class Test {
    public static void main(String[] args) {
        System.out.print(Test.check(1));
    }

   (_____________) String check(int num) {
        return (num >= 0) ? ""positive"" : ""negative"";
    }
}
[출력결과] positive

 

답) public static"	
자바	13		"public class Groom {
    public static void main(String[] args) {
        int a = 3, b = 4, c = 3, d = 5;
        
        if ((a == 2 | a == c) & !(c > d) & (1 == b ^ c != d)) {
            a = b + c;
            if (7 == b ^ c != a) {
                System.out.println(a);
            }
            else {
                System.out.println(b);
            }
        }
        else {
            a = c + d;
            if (7 == c ^ d != a) {
               System.out.println(a); 
            }
            else {
                System.out.println(d);
            }
        }
    }
}"	
자바	14		"class Connection {
    private static Connection _inst = null;
    private int count = 0;
    
    public static Connection get() {
        if (_inst == null) {
            _inst = new Connection();
        }
        return _inst;
    }
    
    public void count() {
        count++;
    }
    public int getCount() {
        return count;
    }
}

public class Groom {
    public static void main(String[] args) {
        Connection conn1 = Connection.get();
        conn1.count();
        
        Connection conn2 = Connection.get();
        conn2.count();
        
        Connection conn3 = Connection.get();
        conn3.count();
        
        System.out.print(conn3.getCount());
    }
}"	
자바	15		"class Car implements Runnable {
    int a;

    public void run() {
        System.out.println(""message""); 
    }
}

public class Main {
    public static void main(String args[]) {
        Thread t1 = new Thread(new _________________());  
        t1.start();
    }
}
답) Car"	
자바	16		"class A {
    int a;
    int b;
}

public class Groom {
    static void func1(A m) {
        m.a *= 10;  // a = a * 10
    }

    static void func2(A m) {
        m.a += m.b; // a = a + b
    }

    public static void main(String args[]) {
        A m = new A();  // 객체 생성 (a=0, b=0)

        m.a = 100;      // a = 100
        func1(m);       // a = 100 * 10 = 1000
        m.b = m.a;      // b = 1000
        func2(m);       // a = 1000 + 1000 = 2000

        System.out.printf(""%d"", m.a);  // 출력: 2000
    }
}"	
자바	17		"public class Groom {
    int a;

    public Groom(int a) {
        this.a = a;
    }

    int func() {
        int b = 1;
        for (int i = 1; i < a; i++) {
            b = a * i + b;
        }
        return a + b;
    }

    public static void main(String[] args) {
        Groom obj = new Groom(3);
        obj.a = 5; 
        int b = obj.func();
        System.out.print(obj.a + b); 
    }
}"	
씨언어	18		"#include <stdio.h>

struct A {
    int n;
    int g;
};

int main() {
    struct A a[2]; 
    int i;

    for (i = 0; i < 2; i++) {
        a[i].n = i;
        a[i].g = i + 1;
    }

    printf(""%d\n"", a[0].n + a[1].g); 

    return 0;
}"	
자바	19		"public static void main(String args[]) { 
    int i = 3;
    int k = 1;

    switch (i) {
        case 1: k += 1;
        case 2: k++;
        case 3: k = 0;
        case 4: k += 3;
        case 5: k -= 10;
        default: k--;
    }

    System.out.print(k);
}"	
자바	20		"public class Main {
    static int[] MakeArray() {
        int[] tempArr = new int[4];

        for (int i = 0; i < tempArr.length; i++) {  
            tempArr[i] = i;
        }

        return tempArr;
    }

    public static void main(String[] args) {
        int[] intArr;
        intArr = MakeArray();

        for (int i = 0; i < intArr.length; i++) {   
            System.out.print(intArr[i]);
        }
    }
}"	
자바			"public class Main {
    public static void main(String[] args) {

        int a = 0;
        for (int i = 1; i < 999; i++) {
            if (i % 3 == 0 && i % 2 != 0)
                a = i;
        }

        System.out.print(a);
    }
}"	
자바			"class Static {
    public int a = 20;     
    static int b = 0;    
}

public class Main {
    public static void main(String[] args) {
        int a;
        a = 10;
        Static.b = a;           

        Static st = new Static();  

        System.out.println(Static.b++);  
        System.out.println(st.b);       
        System.out.println(a);         
        System.out.print(st.a);        
    }
}"	
자바			"class Parent {
    int x = 100;

    Parent() {
        this(500);     
    }

    Parent(int x) {
        this.x = x;   
    }

    int getX() {
        return x;   
    }
}

class Child extends Parent {
    int x = 4000;

    Child() {
        this(5000);    
    }

    Child(int x) {
        this.x = x;     
    }
}

public class Main {
    public static void main(String[] args) {
        Child obj = new Child();
        System.out.println(obj.getX()); 
    }
}"	
자바			"public class Sort {

    public static void swap(int[] arr, int idx1, int idx2){
        int temp = arr[idx1];
        arr[idx1] = arr[idx2];
        arr[____(1)____] = temp; // ← (1): idx2
    }

    public static void Usort(int[] array, int length){
        for (int i = 0; i < length; i++) {
            for (int j = 0; j < length - i - 1; j++) {
                if (array[j] > array[j + 1]) {
                    swap(array, j, j + 1);
                }
            }
        }
    }

    public static void main(String[] args) {
        int[] item = new int[] { 5, 3, 8, 1, 2, 7 };
        int nx = 6;
        Usort(item, ____(2)____); //

        for (int data : item) {
            System.out.print(data + "" "");
        }
    }
}
답) 

(1) idx2

(2) nx"	
자바			"abstract class Vehicle {  // (오타) abstact → abstract 로 수정

    String name;

    abstract public String getName(String val);  // 추상 메서드

    public String getName() {
        return ""Vehicle name: "" + name;  // 기본 name 출력용 메서드
    }
}

class Car extends Vehicle {

    public Car(String val) {
        name = super.name = val;  // name에 ""Spark"" 저장
    }

    @Override
    public String getName(String val) {
        return ""Car name:"" + val;  // 오버라이딩된 메서드
    }

    // 오버로딩 (byte 배열 버전)
    public String getName(byte[] val) {
        return ""Car name:"" + new String(val);  // 보기 좋게 출력
    }
}

public class Main {

    public static void main(String[] args) {
        Vehicle obj = new Car(""Spark"");
        System.out.println(obj.getName());  // 인자 없는 메서드 호출
    }
}"	
자바			"public class Problem{
    public static void main(String[] args){
 m = 4620;
 
 a = (              );
 b = (              );
 c = (              );
 d = (              );
 
 System.out.println(a); //천원짜리     4장 출력
 System.out.println(b); //오백원짜리  1개 출력
 System.out.println(c); //백원짜리     1개 출력
 System.out.println(d); //십원짜리     2개 출력
    }
}
답)

 int a = m / 1000;            // 천원짜리 개수: 4620 / 1000 = 4
 int b = (m % 1000) / 500;    // 오백원: 남은 620 / 500 = 1
 int c = (m % 500) / 100;     // 백원: 남은 120 / 100 = 1
 int d = (m % 100) / 10;      // 십원: 남은 20 / 10 = 2"	
자바			"public class Main {
    public static void main(String[] args) {

        String str1 = ""Programming"";              // """" 문자열 리터럴
        String str2 = ""Programming"";              // 
        String str3 = new String(""Programming"");  // new → 새로운 객체 생성

        System.out.println(str1 == str2);         // true (동일한 리터럴, 같은 참조)
        System.out.println(str1 == str3);         // false (다른 객체 참조)
        System.out.println(str1.equals(str3));    // true (내용은 같음)
        System.out.print(str2.equals(str3));      // true (내용은 같음)
    }
}"	
