c	https://youtu.be/DFBcfRSk39U?si=iIhKCy86DEAEfb2N	"#include <stdio.h>
char n[20];
char* getname() {
  printf(""input data : "");
  gets(n);
  return n;
}
int main() {
  char* n1 = getname();
  char* n2 = getname();
  char* n3 = getname();
  printf(""$s"", n1);
  printf(""$s"", n2);
  printf(""$s"", n3);
  return 0;
}

/*
char* getname()의 의미이 코드는 함수의 정의를 나타냅니다.char* (반환 타입): 이 함수가 실행을 마치고 자신을 호출한 곳으로 문자열(정확히는 char형 배열)의 첫 번째 주소를 돌려주겠다는 의미입니다.getname (함수 이름): 개발자가 임의로 지정한 함수의 이름입니다.작동 원리: 함수 내부에서 전역 변수 n에 이름을 입력받은 뒤, return n;을 통해 전역 변수 배열 n이 저장된 메모리의 주소(char*)를 리턴합니다.2. gets(n)의 의미이 코드는 표준 입력(키보드)으로 문자열을 받는 함수 호출입니다.의미: 키보드로 글자를 입력받아 배열 n에 저장합니다.특징: scanf와 달리 공백(스페이스바)을 포함한 한 줄 전체를 입력받을 수 있으며, 엔터키(\n)를 입력할 때까지의 모든 문자를 가져옵니다.
#include <stdio.h>

// 매번 새로운 메모리에 입력받기 위해 main 안으로 배열을 분리하거나 복사해야 합니다.
void getname(char* dest, int size) {
  printf(""input data : "");
  // gets 대신 안전한 fgets 사용 (엔터값 제거 로직 생략)
  fgets(dest, size, stdin); 
}

int main() {
  char n1[20], n2[20], n3[20]; // 3개의 독립된 공간 확보
  
  getname(n1, sizeof(n1));
  getname(n2, sizeof(n2));
  getname(n3, sizeof(n3));
  
  // $s를 %s로 수정
  printf(""%s"", n1);
  printf(""%s"", n2);
  printf(""%s"", n3);
  
  return 0;
}

요즘 구조는 위와 같음. #####

*/"	모두다 출력 같게 됨.		
자바			"class Main {
    public static void main(String[] args) {
        String str = ""abacabcd"";
        boolean[] seen = new boolean[256];
        System.out.print(calculFn(str, str.length() - 1, seen));
    }

    public static String calculFn(String str, int index, boolean[] seen) {
        if (index < 0) return """";

        char c = str.charAt(index);
        String result = calculFn(str, index - 1, seen);

        if (!seen[c]) {
            seen[c] = true;
            return result + c;  // ← 현재 문자를 뒤에 붙이기
        }

        return result;
    }
}"	"class Main {
    public static void main(String[] args) {
        String str = ""abacabcd"";
        boolean[] seen = new boolean[256];
        System.out.print(calculFn(str, str.length() - 1, seen));
    }

    public static String calculFn(String str, int index, boolean[] seen) {
        if (index < 0) return """";

        char c = str.charAt(index);
        //charAt()은 문자열(String)에서 특정 위치(인덱스)에 있는 문자(char)를 하나만 추출할 때 사용하는 메서드입니다.
        String result = calculFn(str, index - 1, seen);

        if (!seen[c]) {
            seen[c] = true;
            return result + c;  // ← 현재 문자를 뒤에 붙이기
        }

        return result;
    }
}
/*
제시된 자바 코드는 **재귀 호출(Recursion)**과 **방문 배열(boolean[])**을 사용하여 문자열의 중복 문자를 제거하는 프로그램입니다.
이 코드의 핵심 동작 원리는 문자열을 앞에서부터 순차적으로 탐색하면서, 처음 등장한 문자만 결과 문자열에 누적시키는 것입니다.
------------------------------
## 1. 주요 구성 요소의 역할

* index (문자열 탐색 위치): str.length() - 1(마지막 인덱스)부터 시작하여 0을 거쳐 -1이 될 때까지 감소합니다.
* seen (중복 체크 배열): 아스키코드 크기(256)의 배열입니다. 문자가 등장하면 해당 인덱스를 true로 바꿔 중복을 방지합니다.
* result + c (문자 결합): 재귀 호출이 끝에서부터 풀려나오면서 기존 결과(result)의 뒤에 현재 문자(c)를 붙입니다.

------------------------------
## 2. 단계별 작동 과정 (Call Stack)
calculFn 메서드는 index가 -1이 될 때까지 자기 자신을 계속 호출하며 스택(Stack)을 쌓은 후, 역순으로 연산을 수행합니다.
## 단계 1: 재귀 호출 쌓기 (인덱스 감소)

* calculFn(""abacabcd"", 7, seen) 호출 ➔ index 6 호출
* calculFn(""abacabcd"", 6, seen) 호출 ➔ index 5 호출
* ...
* calculFn(""abacabcd"", 0, seen) 호출 ➔ index -1 호출
* calculFn(""abacabcd"", -1, seen) 호출 ➔ if (index < 0) 조건에 걸려 빈 문자열 """"을 반환하며 재귀가 종료됩니다.

## 단계 2: 재귀 풀기 및 문자열 조합 (역순 진행)
이제 스택의 가장 위에 있던 index 0부터 차례대로 연산이 처리됩니다.

| 인덱스 | 문자(c) | seen[c] 상태 | 동작 및 결과 | 최종 반환값 (result) |
|---|---|---|---|---|
| 0 | 'a' | false | seen['a'] = true 변경 후 """" + 'a' | ""a"" |
| 1 | 'b' | false | seen['b'] = true 변경 후 ""a"" + 'b' | ""ab"" |
| 2 | 'a' | true | 이미 방문했으므로 현재 문자 건너뜀 | ""ab"" |
| 3 | 'c' | false | seen['c'] = true 변경 후 ""ab"" + 'c' | ""abc"" |
| 4 | 'a' | true | 이미 방문했으므로 현재 문자 건너뜀 | ""abc"" |
| 5 | 'b' | true | 이미 방문했으므로 현재 문자 건너뜀 | ""abc"" |
| 6 | 'c' | true | 이미 방문했으므로 현재 문자 건너뜀 | ""abc"" |
| 7 | 'd' | false | seen['d'] = true 변경 후 ""abc"" + 'd' | ""abcd"" |

------------------------------
## 3. 최종 출력 결과

abcd

코드의 시작은 마지막 인덱스(7)부터 호출되었지만, 실제 문자열이 만들어지는 과정은 index 0의 결과에 index 1, index 2... 순서대로 살을 붙여나가는 형태가 됩니다. 결과적으로 중복이 제거된 순수 알파벳 순서대로 출력됩니다.
------------------------------
이 재귀 함수의 동작 흐름을 표나 다이어그램으로 더 자세히 확인하고 싶으신가요, 아니면 동일한 기능을 수행하는 반복문(for문) 기반의 더 효율적인 코드가 필요하신가요?


*/"	
					
자바			"class Main {

    public static class Collection<T> {
        T value;

        public Collection(T t) {
            value = t;
        }

        public void print() {
            new Printer().print(value);
        }

        class Printer {
            void print(Integer a) {
                System.out.print(""A"" + a);
            }

            void print(Object a) {
                System.out.print(""B"" + a);
            }

            void print(Number a) {
                System.out.print(""C"" + a);
            }
        }
    }

    public static void main(String[] args) {
        new Collection<>(0).print();
    }
}
/*
제시해주신 코드 내부의 new Collection<>(0)에서 사용된 <>의 의미는 **다이아몬드 연산자(Diamond Operator)**라고 하며, **제네릭 타입 추론(Generic Type Inference)**을 수행합니다.
자바 컴파일러가 앞의 선언이나 생성자에 전달된 인수를 보고 타입을 자동으로 알아내기 때문에, 꺾쇠괄호 안의 타입을 생략할 수 있게 해주는 기능입니다.
## 🔍 동작 원리

* 원래 표현: new Collection<Integer>(0)라고 적어야 합니다. 컴파일러가 매개변수 0을 보고 Integer 타입임을 알기 때문입니다.
* 생략 표현: <>만 적어주면 컴파일러가 인자의 실제 타입(0 $\rightarrow$ Integer)을 추론하여 Collection<Integer>로 알아서 처리합니다.

------------------------------
## ⚠️ 주의할 점: 위 코드의 실행 결과는 'B0'입니다
이 코드에서 print() 메서드가 실행될 때 오버로딩(Overloading) 규칙에 의해 A0이나 C0이 출력될 것 같지만, 실제로는 B0이 출력됩니다.
그 이유는 **자바의 제네릭은 컴파일 시점에 타입이 지워지기 때문(Type Erasure)**입니다.
Collection<T>에서 <T>는 상한선(Bounded wildcard)이 지정되지 않았으므로, 컴파일 이후 일반 Object 타입으로 변환됩니다. 따라서 new Printer().print(value);를 호출할 때 value 변수의 컴파일 시점 타입은 Object가 되어 print(Object a) 메서드가 매칭됩니다.
------------------------------
이 제네릭 타입 소거(Type Erasure) 과정이나, 원하는 타입(Integer, Number)으로 올바르게 메서드를 호출하는 해결 방법이 궁금하시면 말씀해 주세요. 구체적인 예시 코드로 설명해 드리겠습니다.

*/"		
					
		자바	https://youtu.be/AiquVwHyeGQ?si=PPBGhc7TE4Q0oZFo	"class C1{
    static int static_variable = 1;
    int instance_variable = 2;
    static void static_static(){
        System.out.println(static_variable);
    }
    static void static_instance(){
        // 클래스 메소드에서는 인스턴스 변수에 접근 할 수 없다. 
        //System.out.println(instance_variable);
    }
    void instance_static(){
        // 인스턴스 메소드에서는 클래스 변수에 접근 할 수 있다.
        System.out.println(static_variable);
    }
    void instance_instance(){        
        System.out.println(instance_variable);
    }
}
public class Main {  
    public static void main(String[] args) {
        C1 c = new C1();
        // 인스턴스를 이용해서 정적 메소드에 접근 -> 성공
        // 인스턴스 메소드가 정적 변수에 접근 -> 성공
        c.static_static();
        // 인스턴스를 이용해서 정적 메소드에 접근 -> 성공
        // 정적 메소드가 인스턴스 변수에 접근 -> 실패
        c.static_instance();
        // 인스턴스를 이용해서 인스턴스 메소드에 접근 -> 성공
        // 인스턴스 메소드가 클래스 변수에 접근 -> 성공
        c.instance_static();
        // 인스턴스를 이용해서 인스턴스 메소드에 접근 -> 성공 
        // 인스턴스 메소드가 인스턴스 변수에 접근 -> 성공
        c.instance_instance();
        // 클래스를 이용해서 클래스 메소드에 접근 -> 성공
        // 클래스 메소드가 클래스 변수에 접근 -> 성공
        C1.static_static();
        // 클래스를 이용해서 클래스 메소드에 접근 -> 성공
        // 클래스 메소드가 인스턴스 변수에 접근 -> 실패
        C1.static_instance();
        // 클래스를 이용해서 인스턴스 메소드에 접근 -> 실패
        //C1.instance_static();
        // 클래스를 이용해서 인스턴스 메소드에 접근 -> 실패
        //C1.instance_instance();
    }
 
}"	
					
		파이썬	https://youtu.be/GCMrf7wThT4?si=qdFpswc7xq9dXrvq		
	[C 언어 기초 정리 06] 포인터 :: 곰곰의 일지 https://share.google/EBp4gKZX4piuwHIE5				
			자바 참조타입		
			자바 char의 return		
	35분 26초 자바	https://youtu.be/Jf1ujccvdTc?si=NHQyho2u1gluj0iS			
	자비	https://youtu.be/sSBD32-kzjU?si=y2avzB837QYai8Wk			
			"public class Groom {
    int x;
    int y;
    
    public int Groom(int x, int y) {
        x = x + y;
        return x;
    }
}

public class Main {
    public static Main (String[] args) {
        Groom m = new Groom();
        System.out.print(Groom(1, 2));
    }
}
"	3	
			"자바(Java)에서 classOne one = new classTwo(10); 처럼 부모 클래스 타입의 변수에 자식 클래스의 생성자를 호출하여 대입하는 문법은 다형성(Polymorphism)을 활용한 업캐스팅(Upcasting)이라고 부릅니다.이 문법의 핵심 개념과 특징은 다음과 같습니다.1. 용어 정리업캐스팅 (Upcasting): 자식 객체(classTwo)를 부모 클래스(classOne) 타입으로 형변환(타입 캐스팅)하는 것을 의미합니다. 부모 타입으로 올리는 것이기 때문에 형변환 연산자(예: (classOne))를 생략할 수 있습니다.다형성 (Polymorphism): 하나의 변수가 다양한 형태(자식 객체들)를 가질 수 있는 객체 지향 프로그래밍의 핵심 특징입니다.2. 코드 동작 방식javaclassOne one = new classTwo(10);
코드를 사용할 때는 주의가 필요합니다.참조 변수 타입 (classOne): 변수 one은 classOne 타입입니다. 따라서 one을 통해서는 부모 클래스에 정의된 멤버(변수, 메서드)에만 접근할 수 있습니다. 자식 클래스에만 있는 고유한 메서드나 변수는 호출할 수 없습니다.실제 생성된 객체 (new classTwo(10)): 메모리에는 자식 클래스의 인스턴스가 완전히 생성됩니다.3. 왜 이렇게 사용하나요?유연한 프로그래밍: 코드를 부모 타입(예: classOne) 기준으로 작성해 두면, 나중에 classTwo 대신 같은 부모를 상속받는 classThree, classFour 등으로 객체를 변경해야 할 때 앞의 선언부 수정 없이 new 부분만 변경하면 되므로 유지보수가 매우 쉬워집니다.매개변수 통합: 메서드의 매개변수를 부모 타입으로 받으면, 해당 부모를 상속받는 모든 자식 객체들을 하나의 메서드로 처리할 수 있습니다. (예: public void doSomething(classOne obj))⚠️ 주의할 점 (오버라이딩과 타입)부모 타입의 변수로 자식 객체를 다루더라도, 메서드 오버라이딩(Overriding)이 되어 있다면 실제 메모리에 생성된 자식 객체의 오버라이딩된 메서드가 우선적으로 실행됩니다.자세한 활용 예시는 Oracle Java 객체지향 프로그래밍 튜토리얼에서 확인하실 수 있습니다."		
			☕ JAVA 업캐스팅 & 다운캐스팅 - 완벽 이해하기 https://share.google/aQ8rklOb51zzLO5Re		
			"i = input().replace("" "", """")[::-1]
z = """".join(c for c in i if c not in 'ong')
print(z)"		
					
		c언어	https://youtube.com/shorts/3-o9JnrMOPo?si=XcU9ryvqn-2jkHii	"#include <stdio.h>

int main()
{
    int *a; //Pointer to int
    int a[]; //array of int
    int *a[]; //array of pointer to int
    int (*a)(); //pointer to function returning int
    int (*a)[]; //pointer to array of int
    int **a; //pointer to pointer to int
    int *(*a)[]; //pointer to array of pointer to int
    int main(int arc, char *argv[]) //function(int, array of pointer to char) returning int
    char *argv[] //array of pointer to char
    int(*(*example)())[] //pointer to function returning pointer to array of int
    printf(""Hello World"");

    return 0;
}
"	
		파이썬	https://share.google/ILNpIK5QFKMgqOhWu	"orders = [
    {""product"": ""bbang"", ""qty"": 3, ""price"": 1000},
    {""product"": ""mincho"", ""qty"": 5, ""price"": 500},
    {""product"": ""bbang"", ""qty"": 2, ""price"": 1000},
    {""product"": ""orion"", ""qty"": 4, ""price"": 800},
    {""product"": ""mincho"", ""qty"": 3, ""price"": 500}
]

sales = {}

# 1. 상품별 매출 집계
for order in orders:
    product = order[""product""]
    revenue = order[""qty""] * order[""price""]

    if product not in sales:
        sales[product] = 0

    sales[product] += revenue

# 2. 가장 많이 팔린 상품
top_product = max(sales, key=sales.get)

# 3. 매출 순 정렬
sorted_sales = sorted(sales.items(), key=lambda x: x[1], reverse=True)

# 4. 총 매출
total_sales = sum(sales.values())

print(""상품별 매출:"", sales)
print(""최다 매출 상품:"", top_product)
print(""매출 순 정렬:"", sorted_sales)
print(""총 매출:"", total_sales)
/*
제시된 파이썬 코드는 주문 데이터 목록을 바탕으로 상품별 매출액을 계산하고, 통계를 내어 정렬하는 데이터 처리 프로그램입니다.
코드의 각 줄이 수행하는 역할을 순서대로 명확하게 설명해 드리겠습니다.
------------------------------
## 1. 초기 데이터 및 변수 선언

orders = [
    {""product"": ""bbang"", ""qty"": 3, ""price"": 1000},
    {""product"": ""mincho"", ""qty"": 5, ""price"": 500},
    {""product"": ""bbang"", ""qty"": 2, ""price"": 1000},
    {""product"": ""orion"", ""qty"": 4, ""price"": 800},
    {""product"": ""mincho"", ""qty"": 3, ""price"": 500}
]


* 역할: 분석할 주문 데이터 리스트를 생성합니다.
* 설명: 각 주문은 딕셔너리 형태이며 상품명(product), 수량(qty), 단가(price) 정보를 담고 있습니다.

sales = {}


* 역할: 상품별 총매출을 누적하여 저장할 빈 딕셔너리를 만듭니다.
* 형태: 나중에 {""상품명"": 총매출액} 구조로 데이터가 쌓이게 됩니다.

------------------------------
## 2. 상품별 매출 집계 (반복문)

for order in orders:


* 역할: orders 리스트에 있는 5개의 주문 딕셔너리를 하나씩 꺼내어 반복 루프를 돌립니다.

    product = order[""product""]


* 역할: 현재 주문의 상품명(예: ""bbang"")을 추출하여 product 변수에 저장합니다.

    revenue = order[""qty""] * order[""price""]


* 역할: 현재 주문의 수량(qty)과 단가(price)를 곱해 해당 주문의 매출액을 계산합니다.

    if product not in sales:
        sales[product] = 0


* 역할: sales 딕셔너리에 현재 상품명이 등록되어 있는지 확인합니다.
* 설명: 처음 등장한 상품이라면, 더하기 연산(+=) 시 에러가 나지 않도록 값을 0으로 초기화해 둡니다.

    sales[product] += revenue


* 역할: 계산된 매출액(revenue)을 해당 상품의 기존 누적 매출에 더해줍니다.

------------------------------
## 3. 매출 데이터 분석 및 정렬

top_product = max(sales, key=sales.get)


* 역할: 가장 많은 매출을 기록한 상품명을 찾습니다.
* 설명: max() 함수가 sales 딕셔너리의 키(상품명)들을 검사할 때, 기준(key)을 sales.get(매출액 값)으로 잡아 가장 큰 값을 가진 상품명을 뽑아냅니다.

sorted_sales = sorted(sales.items(), key=lambda x: x[1], reverse=True)


* 역할: 매출액이 높은 순서대로 상품을 정렬합니다.
* 설명:
* sales.items()를 통해 (상품명, 매출액) 쌍을 가져옵니다.
   * key=lambda x: x[1]은 정렬 기준을 1번째 인덱스인 '매출액'으로 지정하겠다는 의미입니다.
   * reverse=True를 설정하여 오름차순이 아닌 내림차순(큰 값부터)으로 정렬합니다.

total_sales = sum(sales.values())


* 역할: 모든 상품의 매출액을 더해 총매출을 구합니다.
* 설명: sales.values()로 모든 상품의 매출액 숫자만 모은 뒤, sum() 함수로 모두 더합니다.

------------------------------
## 4. 결과 출력

print(""상품별 매출:"", sales) # {'bbang': 5000, 'mincho': 4000, 'orion': 3200} 출력
print(""최다 매출 상품:"", top_product) # bbang 출력
print(""매출 순 정렬:"", sorted_sales) # [('bbang', 5000), ('mincho', 4000), ('orion', 3200)] 출력
print(""총 매출:"", total_sales) # 12200 출력


* 역할: 앞서 연산하고 분석한 결과치들을 콘솔창에 보기 좋게 출력합니다. (코드 끝의 //는 파이썬 문법이 아니므로 실제 실행 시에는 제외해야 합니다.)

------------------------------
혹시 코드를 작성하다가 lambda 표현식의 원리가 더 궁금하시거나, 딕셔너리를 다룰 때 if not in 대신 defaultdict를 사용하여 코드를 줄이는 방법이 알고 싶으신가요?


*/"	
		자바	https://share.google/P7AQNSz8pAcFQcnJY		
		자바	https://youtu.be/YUinFIexEQ4?si=N9H1tVnowH0o2DLM	"public class Main {
    public static void main(String[] args) {
        Person<String> p1 = new Person<String>();
        Person<StringBuilder> p2 = new Person<StringBuilder>();
        
    }
}"	
		c언ㅇ	https://youtu.be/NtOrHRCytfg?si=dAIOEoNIyElPoeqL		
		파이썬	https://youtube.com/shorts/Lx_ivcB1vJ0?si=9_QYJZfPw1OyTgkm		
		자바	https://youtu.be/fAQPPf4CEOE?si=WPxDOU2m5nxm_i12	"class StudentInfo{
    public int grade;
    StudentInfo(int grade){ this.grade = grade; }
}
class StudentPerson{
    public StudentInfo info;
    StudentPerson(StudentInfo info){ this.info = info; }
}
class EmployeeInfo{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
}
class EmployeePerson{
    public EmployeeInfo info;
    EmployeePerson(EmployeeInfo info){ this.info = info; }
}
public class GenericDemo {
    public static void main(String[] args) {
        StudentInfo si = new StudentInfo(2);
        StudentPerson sp = new StudentPerson(si);
        System.out.println(sp.info.grade); // 2
        EmployeeInfo ei = new EmployeeInfo(1);
        EmployeePerson ep = new EmployeePerson(ei);
        System.out.println(ep.info.rank); // 1
    }
}"	
		자바		"class StudentInfo{
    public int grade;
    StudentInfo(int grade){ this.grade = grade; }
}
class EmployeeInfo{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
}
class Person<T>{
    public T info;
    Person(T info){ this.info = info; }
}
public class GenericDemo {
    public static void main(String[] args) {
        Person<EmployeeInfo> p1 = new Person<EmployeeInfo>(new EmployeeInfo(1));
        EmployeeInfo ei1 = p1.info;
        System.out.println(ei1.rank); // 성공
         
        Person<String> p2 = new Person<String>(""부장"");
        String ei2 = p2.info;
        System.out.println(ei2.rank); // 컴파일 실패
    }
}"	
		자바		"class EmployeeInfo{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
}
class Person<T, S>{
    public T info;
    public S id;
    Person(T info, S id){ 
        this.info = info; 
        this.id = id;
    }
}
public class GenericDemo {
    public static void main(String[] args) {
        Person<EmployeeInfo, int> p1 = new Person<EmployeeInfo, int>(new EmployeeInfo(1), 1);
    }
}"	
		자바		"class EmployeeInfo{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
}
class Person<T, S>{
    public T info;
    public S id;
    Person(T info, S id){ 
        this.info = info;
        this.id = id;
    }
}
public class GenericDemo {
    public static void main(String[] args) {
        EmployeeInfo e = new EmployeeInfo(1);
        Integer i = new Integer(10);
        Person<EmployeeInfo, Integer> p1 = new Person<EmployeeInfo, Integer>(e, i);
        System.out.println(p1.id.intValue());
    }
}"	
		자바		"class EmployeeInfo{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
}
class Person<T, S>{
    public T info;
    public S id;
    Person(T info, S id){ 
        this.info = info;
        this.id = id;
    }
    public <U> void printInfo(U info){
        System.out.println(info);
    }
}
public class GenericDemo {
    public static void main(String[] args) {
        EmployeeInfo e = new EmployeeInfo(1);
        Integer i = new Integer(10);
        Person<EmployeeInfo, Integer> p1 = new Person<EmployeeInfo, Integer>(e, i);
        p1.<EmployeeInfo>printInfo(e);
        p1.printInfo(e);
    }
}"	
		자바		"abstract class Info{
    public abstract int getLevel();
}
class EmployeeInfo extends Info{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
    public int getLevel(){
        return this.rank;
    }
}
class Person<T extends Info>{
    public T info;
    Person(T info){ this.info = info; }
}
public class GenericDemo {
    public static void main(String[] args) {
        Person p1 = new Person(new EmployeeInfo(1));
        Person<String> p2 = new Person<String>(""부장"");
    }
}"	
		자바		"interface Info{
    int getLevel();
}
class EmployeeInfo implements Info{
    public int rank;
    EmployeeInfo(int rank){ this.rank = rank; }
    public int getLevel(){
        return this.rank;
    }
}
class Person<T extends Info>{
    public T info;
    Person(T info){ this.info = info; }
}
public class GenericDemo {
    public static void main(String[] args) {
        Person p1 = new Person(new EmployeeInfo(1));
        Person<String> p2 = new Person<String>(""부장"");
    }
}"	
		자바		https://youtu.be/j2I0UkvVtKQ?si=hDTvNFzoGPrQPyeX	
		자바		https://youtu.be/9_5_bAVHd8c?si=MtcKf24T4KA9gjGk	
		c언어		https://youtu.be/RaUrw9YX7lY?si=cxam5qyshK4IvvLG	"#include<stdio.h>
#include<stdlib.h>
int main() {
    int *ptr;
    ptr = (int *)malloc(sizeof(int));
    if(ptr == NULL) {
        printf(""메모리 할당 안됨"");
    }
    else {
        *ptr = 123;
        printf(""%d"", *ptr);
        free(ptr);
    }
}"
			파이직접	"a = 0
sum = 0
for i in range (0, 8, 1) :
    if i % 2 == 0 : #여기 빈칸으로
        continue
    sum += i
print(sum)"	"a = 0
sum = 0
for i in range (0, 8, 1) :
    if ________ : //빈칸채우기 
        continue
    sum += i
print(sum)
#16
""""""
a = 0
sum = 0
for i in range (0, 8, 1) :
    if i % 2 == 0 : #여기 빈칸으로
        continue
    sum += i
    #1 3 5 7 다 더하면, 16
print(sum)
#16
"""""""
		c언어 4분 51초	https://www.youtube.com/watch?v=RaUrw9YX7lY		
		자바 빈칸으로		"public class Main {
    static String groom(String goo) {
      goo = ""김구름"";
      return goo;
    }
    
    
    static char groom (char gu) {
      gu = 'g';
      return gu;
    }
  
    static int groom (int x) {
      int y = 10;
      x += x + y;
      return x;
    }
    
    public static void main(String[] args) {
      int z = groom(4);
      System.out.println(z);
    }
}"	
		python 직접		"def one (on) :
  on += 2
  return on
  
def two (on) :
  on += one(on)
  return on

def three (on) :
  on += two(on)
  return on
  
a = three(4)
print(a)"	
		c언어		"#include <stdio.h>
int one(int x, int y) {
  while (x < y) {
    x++;
  }
  x += y;
  return x;
}

int main()
{
  int z = one(3, 11);
  printf(""%d"", z);
}"	
		자바		https://youtu.be/pgiecZ2c6BQ?si=Paj8D-9tqma7JTvj	
		자바		https://youtu.be/V_taqJlZeeE?si=Hk9j8ci7-FKP7wK0	
